Row_id,State,Agency_Type,Agency_name,Total_incidents_bias_motivation,Bias_Motivation_Race_Ethnicity_Ancestry,Bias_Motivation_Religion,Bias_Motivation_Sexual_orientation,Bias_Motivation_Disability,Bias_Motivation_Gender,Bias_Motivation_Gender_Identity,Total_incidents_Q1_to_Q4,No_of_incidents_Q1,No_of_incidents_Q2,No_of_incidents_Q3,No_of_incidents_Q4,Population
1413,Ohio,Metropolitan Counties,Hocking,1,0,0,1,0,0,0,1,1,0,0,0,
1414,Ohio,Metropolitan Counties,Licking,1,0,1,0,0,0,0,1,1,,,,
1415,Ohio,Metropolitan Counties,Lorain,1,1,0,0,0,0,0,1,0,1,0,0,
1416,Ohio,Metropolitan Counties,Montgomery,3,1,0,2,0,0,0,3,1,2,0,0,
1417,Ohio,Metropolitan Counties,Stark,3,3,0,0,0,0,0,3,1,0,0,2,
1418,Ohio,Metropolitan Counties,Summit,2,2,0,0,0,0,0,2,0,0,1,1,
1419,Ohio,Metropolitan Counties,Trumbull,1,1,0,0,0,0,0,1,0,1,0,0,
1420,Ohio,Metropolitan Counties,Warren,2,0,2,0,0,0,0,2,1,0,1,0,
1421,Ohio,Nonmetropolitan Counties,Hardin,1,0,1,0,0,0,0,1,1,0,0,0,
1422,Ohio,Nonmetropolitan Counties,Logan,1,1,0,0,0,0,0,1,0,0,0,1,
1423,Ohio,Nonmetropolitan Counties,Morgan,1,1,0,0,0,0,0,1,0,0,1,0,
1424,Ohio,Nonmetropolitan Counties,Pike,1,1,0,0,0,0,0,1,0,1,0,0,
1425,Ohio,Nonmetropolitan Counties,Preble,1,0,0,1,0,0,0,1,0,0,1,0,
1426,Ohio,Nonmetropolitan Counties,Ross,6,4,2,0,0,0,0,6,2,0,2,2,
1427,Ohio,Nonmetropolitan Counties,Van Wert,1,1,0,0,0,0,0,1,0,1,0,0,
1428,Ohio,Nonmetropolitan Counties,Vinton,2,2,0,0,0,0,0,2,0,1,0,1,
1429,Ohio,Nonmetropolitan Counties,Washington,1,0,0,1,0,0,0,1,0,0,0,1,
1430,Ohio,Nonmetropolitan Counties,Wayne,1,0,1,0,0,0,0,1,0,0,0,1,
1431,Ohio,State Police Agencies,Ohio State Highway Patrol,1,1,0,0,0,0,0,1,0,0,0,1,
1432,Ohio,Other Agencies,Cleveland Metropolitan Park District,1,1,0,0,0,0,0,1,0,0,0,1,
1433,Ohio,Other Agencies,Greater Cleveland Regional Transit Authority,1,1,0,0,0,0,0,1,0,0,1,0,
1434,Ohio,Other Agencies,Ohio Department of Natural Resources,1,1,0,0,0,0,0,1,0,0,1,0,
1435,Oklahoma,Cities,Cushing,1,0,1,0,0,0,0,1,0,0,0,1,"7,687"
1436,Oklahoma,Cities,Enid,2,2,0,0,0,0,0,2,0,0,2,0,"50,214"
1437,Oklahoma,Cities,Jay,1,1,0,0,0,0,0,1,0,1,0,0,"2,532"
1438,Oklahoma,Cities,Maud,1,0,0,1,0,0,0,1,1,0,0,0,706
1439,Oklahoma,Cities,Muskogee,2,1,0,1,0,0,0,2,1,0,1,0,"37,659"
1440,Oklahoma,Cities,Norman,1,1,0,0,0,0,0,1,0,0,0,1,"124,577"
1441,Oklahoma,Cities,North Enid,1,0,0,1,0,0,0,1,0,0,1,0,928
1442,Oklahoma,Cities,Oklahoma City,1,1,0,0,0,0,0,1,0,0,1,0,"526,630"
1443,Oklahoma,Cities,Owasso,1,1,0,0,0,0,0,1,0,0,0,1,"34,036"
1444,Oklahoma,Cities,Tulsa,1,1,0,0,0,0,0,1,0,0,1,0,"397,021"
1445,Oklahoma,Cities,Woodward,1,1,0,0,0,0,0,1,0,0,1,0,"12,323"
1446,Oklahoma,Metropolitan Counties,Logan,1,1,0,0,0,0,0,1,0,0,1,0,
1447,Oklahoma,Metropolitan Counties,Okmulgee,1,1,0,0,0,0,0,1,1,0,0,0,
1448,Oklahoma,Metropolitan Counties,Rogers,2,2,0,0,0,0,0,2,0,0,1,1,
1449,Oklahoma,Nonmetropolitan Counties,Cherokee,1,1,0,0,0,0,0,1,0,0,0,1,
1450,Oklahoma,Nonmetropolitan Counties,Kingfisher,1,1,0,0,0,0,0,1,0,0,0,1,
1451,Oklahoma,Nonmetropolitan Counties,Okfuskee,1,1,0,0,0,0,0,1,0,1,0,0,
1452,Oregon,Cities,Albany,1,1,0,0,0,0,0,1,0,1,0,0,"46,472"
1453,Oregon,Cities,Ashland,1,0,0,1,0,0,0,1,0,0,0,1,"21,269"
1454,Oregon,Cities,Astoria,2,2,0,0,0,0,0,2,0,2,0,0,"9,918"
1455,Oregon,Cities,Baker City,2,2,0,0,0,0,0,2,1,0,1,0,"9,779"
1456,Oregon,Cities,Bend,1,1,0,0,0,0,0,1,0,1,0,0,"97,403"
1457,Oregon,Cities,Corvallis,1,1,0,0,0,0,0,1,1,0,0,0,"58,491"
1458,Oregon,Cities,Eugene,39,18,7,9,1,0,4,39,11,15,6,7,"170,771"
1459,Oregon,Cities,Grants Pass,1,1,0,0,0,0,0,1,0,0,0,1,"37,814"
1460,Oregon,Cities,Hermiston,1,1,0,0,0,0,0,1,1,0,0,0,"17,517"
1461,Oregon,Cities,Hillsboro,5,3,1,1,0,0,0,5,2,1,0,2,"109,121"
1462,Oregon,Cities,Klamath Falls,3,2,0,0,1,0,0,3,1,1,0,1,"22,242"
1463,Oregon,Cities,McMinnville,1,1,0,0,0,0,0,1,0,0,0,1,"34,669"
1464,Oregon,Cities,Medford,1,0,1,0,0,0,0,1,0,1,0,0,"82,800"
1465,Oregon,Cities,Milwaukie,3,2,0,0,0,0,1,3,0,0,3,0,"20,873"
1466,Oregon,Cities,Newberg-Dundee,1,1,0,0,0,0,0,1,1,0,0,0,"27,122"
1467,Oregon,Cities,North Bend,1,1,0,0,0,0,0,1,0,1,0,0,"9,705"
1468,Oregon,Cities,Oregon City,4,3,1,0,0,0,0,3,0,0,3,0,"36,918"
1469,Oregon,Cities,Portland,15,8,0,4,0,0,3,15,2,3,8,2,"654,636"
1470,Oregon,Cities,Reedsport,1,1,0,0,0,0,0,1,0,0,0,1,"4,117"
1471,Oregon,Cities,Salem,5,3,0,2,0,0,0,5,2,2,1,0,"144,501"
1472,Oregon,Cities,Springfield,2,2,0,0,0,0,0,2,0,1,1,0,"62,786"
1473,Oregon,Cities,Tigard,3,1,1,1,0,0,0,3,1,0,1,1,"53,880"
1474,Oregon,Cities,West Linn,3,1,2,0,0,0,0,3,0,1,1,1,"26,934"
1475,Oregon,Cities,Woodburn,1,0,1,0,0,0,0,1,1,0,0,0,"26,031"
1476,Oregon,Universities and Colleges,Portland State University,2,1,1,0,0,0,0,2,0,0,1,1,"36,762"
1477,Oregon,Metropolitan Counties,Clackamas,6,5,0,1,0,0,0,5,2,1,1,1,
1478,Oregon,Metropolitan Counties,Jackson,1,1,0,0,0,0,0,1,0,0,0,1,
1479,Oregon,Metropolitan Counties,Lane,1,0,0,1,0,0,0,1,0,0,0,1,
1480,Oregon,Metropolitan Counties,Linn,2,2,0,0,0,0,0,2,0,1,1,0,
1481,Oregon,Metropolitan Counties,Washington,7,5,0,2,0,0,0,7,0,3,2,2,
1482,Oregon,Metropolitan Counties,Yamhill,1,0,1,0,0,0,0,1,1,0,0,0,
1483,Oregon,Nonmetropolitan Counties,Morrow,1,1,0,0,0,0,0,1,0,1,0,0,
1484,Oregon,Nonmetropolitan Counties,Wasco,1,0,0,1,0,0,0,1,1,0,0,0,
1485,Pennsylvania,Cities,Bethlehem,1,1,0,0,0,0,0,1,1,0,0,0,"55,878"
1486,Pennsylvania,Cities,Horsham Township,1,0,1,0,0,0,0,1,0,0,0,1,"26,615"
1487,Pennsylvania,Cities,Northern York County Regional,1,1,0,0,0,0,0,1,0,1,0,0,"69,814"
1488,Pennsylvania,Cities,Old Lycoming Township,1,0,0,1,0,0,0,1,0,0,1,0,"4,927"
1489,Pennsylvania,Cities,Philadelphia,41,24,14,3,0,0,0,41,8,6,5,22,"1,586,916"
1490,Pennsylvania,Cities,Pittsburgh,9,7,2,0,0,0,0,9,0,2,3,4,"302,544"
1491,Pennsylvania,Cities,State College,1,1,0,0,0,0,0,1,1,0,0,0,"58,781"
1492,Pennsylvania,Cities,"Washington Township, Franklin County",3,2,1,0,0,0,0,3,0,2,0,1,"14,671"
1493,Pennsylvania,Cities,Watsontown,1,1,0,0,0,0,0,1,1,0,0,0,"2,275"
1494,Pennsylvania,Universities and Colleges,California University,1,0,0,1,0,0,0,1,0,0,1,0,"9,869"
1495,Pennsylvania,Universities and Colleges,Lehigh University,1,1,0,0,0,0,0,1,0,1,0,0,"7,586"
1496,Pennsylvania,Universities and Colleges,"Pennsylvania State University, University Park",3,2,1,0,0,0,0,2,0,1,1,0,"50,920"
1497,Pennsylvania,Universities and Colleges,"University of Pittsburgh, Pittsburgh",1,1,0,0,0,0,0,1,0,1,0,0,"31,947"
1498,Pennsylvania,State Police Agencies,Snyder County,1,1,0,0,0,0,0,1,0,0,1,0,
1499,Pennsylvania,State Police Agencies,York County,1,1,0,0,0,0,0,1,1,0,0,0,
1500,Rhode Island,Cities,Coventry,1,1,0,0,0,0,0,1,1,0,0,0,"34,814"
1501,Rhode Island,Cities,Cumberland,1,1,0,0,0,0,0,1,0,1,0,0,"35,018"
1502,Rhode Island,Cities,Johnston,1,0,0,1,0,0,0,1,1,0,0,0,"29,317"
1503,Rhode Island,Cities,Newport,1,0,0,1,0,0,0,1,0,1,0,0,"24,863"
1504,Rhode Island,Cities,North Kingstown,1,0,1,0,0,0,0,1,0,0,0,1,"26,101"
1505,Rhode Island,Cities,Pawtucket,1,1,0,0,0,0,0,1,0,1,0,0,"71,892"
1506,Rhode Island,Cities,Providence,5,2,2,1,0,0,0,5,0,1,2,2,"180,169"
1507,Rhode Island,Cities,South Kingstown,1,0,0,1,0,0,0,1,0,1,0,0,"30,816"
1508,Rhode Island,State Police Agencies,"State Police, Hope Valley",1,1,0,0,0,0,0,1,0,1,0,0,
1509,South Carolina,Cities,Beaufort,1,1,0,0,0,0,0,1,0,1,0,0,"13,920"
1510,South Carolina,Cities,Blacksburg,1,0,0,1,0,0,0,1,0,0,0,1,"1,899"
1511,South Carolina,Cities,Bluffton,1,0,1,0,0,0,0,1,0,0,0,1,"22,578"
1512,South Carolina,Cities,Calhoun Falls,6,5,0,0,1,0,0,6,0,1,2,3,"1,925"
1513,South Carolina,Cities,Cayce,1,1,0,0,0,0,0,1,0,1,0,0,"13,481"
1514,South Carolina,Cities,Chapin,1,1,0,0,0,0,0,1,0,0,1,0,"1,629"
1515,South Carolina,Cities,Conway,2,0,1,1,0,0,0,2,0,1,1,0,"24,784"
1516,South Carolina,Cities,Duncan,1,0,0,1,0,0,0,1,0,0,1,0,"3,480"
1517,South Carolina,Cities,Easley,1,1,0,0,0,0,0,1,0,0,1,0,"21,144"
1518,South Carolina,Cities,Elloree,4,4,0,0,0,0,0,4,0,1,0,3,652
1519,South Carolina,Cities,Estill,1,0,0,1,0,0,0,1,0,0,1,0,"1,807"
1520,South Carolina,Cities,Forest Acres,1,1,0,0,0,0,0,1,0,1,0,0,"10,375"
1521,South Carolina,Cities,Georgetown,2,1,1,0,0,0,0,2,0,0,1,1,"8,819"
1522,South Carolina,Cities,Greenville,1,1,0,0,0,0,0,1,1,0,0,0,"69,608"
1523,South Carolina,Cities,Greer,2,2,0,0,0,0,0,2,1,0,1,0,"23,691"
1524,South Carolina,Cities,Hartsville,2,1,1,0,0,0,0,2,2,0,0,0,"7,608"
1525,South Carolina,Cities,Holly Hill,1,1,0,0,0,0,0,1,0,1,0,0,"1,190"
1526,South Carolina,Cities,Inman,1,1,0,0,0,0,0,1,0,0,0,1,"2,341"
1527,South Carolina,Cities,Lane,1,0,0,0,1,0,0,1,1,0,,0,456
1528,South Carolina,Cities,Manning,1,1,0,0,0,0,0,1,0,0,1,0,"3,958"
1529,South Carolina,Cities,Myrtle Beach,1,1,0,0,0,0,0,1,0,0,0,1,"33,687"
1530,South Carolina,Cities,North Charleston,2,2,0,0,0,0,0,2,0,1,0,1,"90,159"
1531,South Carolina,Cities,Pickens,1,1,0,0,0,0,0,1,0,0,0,1,"3,170"
1532,South Carolina,Cities,Rock Hill,4,3,1,0,0,0,0,4,1,1,1,1,"74,049"
1533,South Carolina,Cities,South Congaree,2,1,0,1,0,0,0,2,0,2,0,0,"2,466"
1534,South Carolina,Cities,Springfield,2,2,0,0,0,0,0,2,0,0,0,2,488
1535,South Carolina,Cities,Summerville,3,1,2,0,0,0,0,3,0,0,1,2,"45,656"
1536,South Carolina,Cities,Winnsboro,5,5,0,0,0,0,0,5,1,0,2,2,"3,197"
1537,South Carolina,Cities,Yemassee,1,0,0,1,0,0,0,1,0,0,0,1,825
1538,South Carolina,Cities,York,2,2,0,0,0,0,0,2,0,1,1,0,"8,203"
1539,South Carolina,Universities and Colleges,Benedict College,3,3,0,0,0,0,0,3,1,1,1,0,"2,552"
1540,South Carolina,Universities and Colleges,Medical University of South Carolina,1,1,0,0,0,0,0,1,0,0,0,1,"3,454"
1541,South Carolina,Metropolitan Counties,Anderson,1,0,1,0,0,0,0,1,0,0,1,0,
1542,South Carolina,Metropolitan Counties,Beaufort,3,1,1,1,0,0,0,3,1,0,1,1,
1543,South Carolina,Metropolitan Counties,Calhoun,1,1,0,0,0,0,0,1,0,0,1,0,
1544,South Carolina,Metropolitan Counties,Charleston,4,4,0,0,0,0,0,4,1,0,1,2,
1545,South Carolina,Metropolitan Counties,Fairfield,1,0,0,0,0,0,1,1,0,0,0,1,
1546,South Carolina,Metropolitan Counties,Florence,3,3,0,0,0,0,0,3,2,0,0,1,
1547,South Carolina,Metropolitan Counties,Horry County Police Department,1,1,0,0,0,0,0,1,0,0,0,1,
1548,South Carolina,Metropolitan Counties,Kershaw,2,1,1,0,0,0,0,2,1,0,0,1,
1549,South Carolina,Metropolitan Counties,Laurens,2,2,0,0,0,0,0,2,0,1,1,0,
1550,South Carolina,Metropolitan Counties,Pickens,6,3,3,0,0,0,0,6,0,0,2,4,
1551,South Carolina,Nonmetropolitan Counties,Bamberg,7,0,7,0,0,0,0,7,1,3,3,0,
1552,South Carolina,Nonmetropolitan Counties,Cherokee,1,0,1,0,0,0,0,1,1,0,0,0,
1553,South Carolina,Nonmetropolitan Counties,Colleton,3,2,1,0,0,0,0,3,0,3,0,0,
1554,South Carolina,Nonmetropolitan Counties,Dillon,1,1,0,0,0,0,0,1,0,0,1,0,
1555,South Carolina,Nonmetropolitan Counties,Georgetown,2,0,0,1,0,0,1,2,0,1,0,1,
1556,South Carolina,Nonmetropolitan Counties,Greenwood,7,1,2,0,0,0,4,7,2,2,1,2,
1557,South Carolina,Nonmetropolitan Counties,Hampton,1,1,0,0,0,0,0,1,0,0,1,0,
1558,South Carolina,Nonmetropolitan Counties,Marlboro,1,1,0,0,0,0,0,1,0,1,0,0,
1559,South Carolina,Nonmetropolitan Counties,Oconee,4,0,4,0,0,0,0,4,0,2,0,2,
1560,South Carolina,Other Agencies,Lexington County Medical Center,1,1,0,0,0,0,0,1,0,0,0,1,
1561,South Dakota,Cities,Box Elder,1,1,0,0,0,0,0,1,1,0,0,0,"6,508"
1562,South Dakota,Cities,Brookings,2,1,0,1,0,0,0,2,0,0,0,2,"24,206"
1563,South Dakota,Cities,Flandreau,2,2,0,0,0,0,0,2,0,1,0,1,"2,332"
1564,South Dakota,Cities,Huron,1,1,0,0,0,0,0,1,0,1,0,0,"13,193"
1565,South Dakota,Cities,Rapid City,1,1,0,0,0,0,0,1,1,0,0,0,"75,290"
1566,South Dakota,Cities,Sioux Falls,6,5,0,1,0,0,0,6,1,1,2,2,"152,374"
1567,South Dakota,Cities,Vermillion,1,1,0,0,0,0,0,1,0,0,1,0,"10,804"
1568,South Dakota,Cities,Watertown,1,1,0,0,0,0,0,1,0,0,0,1,"22,323"
1569,South Dakota,Metropolitan Counties,Meade,1,1,0,0,0,0,0,1,0,0,1,0,
1570,South Dakota,Metropolitan Counties,Turner,1,1,0,0,0,0,0,1,0,0,1,0,
1571,South Dakota,Nonmetropolitan Counties,Brookings,1,1,0,0,0,0,0,1,0,1,0,0,
1572,South Dakota,Nonmetropolitan Counties,Custer,1,0,0,1,0,0,0,1,0,1,0,0,
1573,South Dakota,Nonmetropolitan Counties,Jones,1,1,0,0,0,0,0,1,0,0,0,1,
1574,Tennessee,Cities,Alcoa,3,1,2,0,0,0,0,3,0,0,1,2,"10,506"
1575,Tennessee,Cities,Algood,1,0,0,0,1,0,0,1,0,1,0,0,"4,517"
1576,Tennessee,Cities,Bartlett3,4,3,1,0,0,0,0,3,1,0,2,0,"59,407"
1577,Tennessee,Cities,Brighton,1,1,0,0,0,0,0,1,0,1,0,0,"2,910"
1578,Tennessee,Cities,Chattanooga,10,4,3,1,1,0,1,10,0,1,5,4,"180,397"
1579,Tennessee,Cities,Clarksville,4,4,0,0,0,0,0,4,0,3,0,1,"156,264"
1580,Tennessee,Cities,Cleveland,4,3,0,1,0,0,0,4,1,1,0,2,"44,954"
1581,Tennessee,Cities,Clifton,1,0,1,0,0,0,0,1,1,0,0,0,"2,676"
1582,Tennessee,Cities,Clinton,1,1,0,0,0,0,0,1,0,0,1,0,"10,137"
1583,Tennessee,Cities,Covington,1,0,0,0,1,0,0,1,0,0,1,0,"8,794"
1584,Tennessee,Cities,Crossville,1,1,0,0,0,0,0,1,0,0,1,0,"11,535"
1585,Tennessee,Cities,Dandridge,1,0,0,1,0,0,0,1,0,0,1,0,"2,981"
1586,Tennessee,Cities,Dover,1,0,1,0,0,0,0,1,1,0,0,0,"1,461"
1587,Tennessee,Cities,Dyersburg,2,0,0,2,0,0,0,2,0,0,0,2,"16,382"
1588,Tennessee,Cities,Elizabethton,3,2,0,1,0,0,0,3,1,0,0,2,"13,657"
1589,Tennessee,Cities,Franklin,4,0,2,2,0,0,0,4,1,2,0,1,"80,825"
1590,Tennessee,Cities,Germantown,1,1,0,0,0,0,0,1,0,0,1,0,"39,179"
1591,Tennessee,Cities,Greenbrier,1,0,0,0,0,0,1,1,0,1,0,0,"6,899"
1592,Tennessee,Cities,Greeneville,3,2,0,0,1,0,0,3,0,0,3,0,"14,867"
1593,Tennessee,Cities,Hendersonville,1,1,0,0,0,0,0,1,0,0,1,0,"58,437"
1594,Tennessee,Cities,Jackson,1,1,0,0,0,0,0,1,1,0,0,0,"66,848"
1595,Tennessee,Cities,Kingsport,2,2,0,0,0,0,0,2,0,0,0,2,"50,565"
1596,Tennessee,Cities,Knoxville,10,4,2,3,1,0,0,10,5,3,1,1,"188,653"
1597,Tennessee,Cities,Lebanon,5,5,0,0,0,0,0,5,1,1,3,0,"33,181"
1598,Tennessee,Cities,Maryville,2,2,0,0,0,0,0,2,0,2,0,0,"28,961"
1599,Tennessee,Cities,McMinnville,1,1,0,0,0,0,0,1,1,0,0,0,"13,668"
1600,Tennessee,Cities,Memphis,6,3,0,3,0,0,0,6,0,2,2,2,"652,226"
1601,Tennessee,Cities,Metropolitan Nashville Police Department,5,3,0,0,0,0,2,5,3,0,1,1,"686,492"
1602,Tennessee,Cities,Millington,5,3,0,0,2,0,0,5,2,0,2,1,"11,016"
1603,Tennessee,Cities,Morristown,2,1,0,1,0,0,0,2,0,1,1,0,"29,859"
1604,Tennessee,Cities,Mount Juliet,2,1,1,0,0,0,0,2,0,0,1,1,"36,397"
1605,Tennessee,Cities,Munford,1,1,0,0,0,0,0,1,0,1,0,0,"6,090"
1606,Tennessee,Cities,Murfreesboro,5,2,0,3,0,0,0,5,0,1,1,3,"140,702"
1607,Tennessee,Cities,Oak Ridge,3,2,0,1,0,0,0,3,0,1,0,2,"26,053"
1608,Tennessee,Cities,Pigeon Forge,1,1,0,0,0,0,0,1,0,0,0,1,"6,291"
1609,Tennessee,Cities,Ripley,1,0,1,0,0,0,0,1,0,1,0,0,"7,977"
1610,Tennessee,Cities,Sevierville,1,0,0,1,0,0,0,1,0,1,0,0,"16,999"
1611,Tennessee,Cities,Shelbyville,1,0,0,1,0,0,0,1,1,0,0,0,"21,708"
1612,Tennessee,Cities,Springfield,1,0,1,0,0,0,0,1,0,1,0,0,"16,896"
1613,Tennessee,Cities,Spring Hill,3,3,0,0,0,0,0,3,0,2,1,0,"31,100"
1614,Tennessee,Cities,Trenton,1,1,0,0,0,0,0,1,1,0,0,0,"4,043"
1615,Tennessee,Cities,Whitwell,1,0,0,0,1,0,0,1,1,0,0,0,"1,706"
1616,Tennessee,Universities and Colleges,Tennessee State University,1,0,0,1,0,0,0,1,0,0,0,1,"9,820"
1617,Tennessee,Universities and Colleges,Vanderbilt University,2,2,0,0,0,0,0,2,1,0,1,0,"13,397"
1618,Tennessee,Metropolitan Counties,Blount,3,1,0,2,0,0,0,3,0,0,3,0,
1619,Tennessee,Metropolitan Counties,Bradley,4,3,1,0,0,0,0,4,1,1,2,0,
1620,Tennessee,Metropolitan Counties,Carter,1,0,0,1,0,0,0,1,0,0,1,0,
1621,Tennessee,Metropolitan Counties,Gibson,7,6,1,0,0,0,0,7,2,1,2,2,
1622,Tennessee,Metropolitan Counties,Hamilton,2,0,2,0,0,0,0,2,1,1,0,0,
1623,Tennessee,Metropolitan Counties,Jefferson,1,0,1,0,0,0,0,1,0,0,0,1,
1624,Tennessee,Metropolitan Counties,Maury,1,1,0,0,0,0,0,1,0,1,0,0,
1625,Tennessee,Metropolitan Counties,Montgomery3,3,1,0,1,0,1,0,2,0,1,1,0,
1626,Tennessee,Metropolitan Counties,Robertson,1,0,1,0,0,0,0,1,0,0,1,0,
1627,Tennessee,Metropolitan Counties,Rutherford,1,1,0,0,0,0,0,1,0,1,0,0,
1628,Tennessee,Metropolitan Counties,Shelby,6,5,0,0,1,0,0,6,1,2,0,3,
1629,Tennessee,Metropolitan Counties,Sullivan,5,1,1,0,3,0,0,5,0,0,3,2,
1630,Tennessee,Metropolitan Counties,Washington,3,3,0,0,0,0,0,3,0,1,1,1,
1631,Tennessee,Metropolitan Counties,Williamson,1,1,0,0,0,0,0,1,0,1,0,0,
1632,Tennessee,Nonmetropolitan Counties,Benton,1,0,1,0,0,0,0,1,1,0,0,0,
1633,Tennessee,Nonmetropolitan Counties,Hardeman,1,0,1,0,0,0,0,1,0,0,0,1,
1634,Tennessee,Nonmetropolitan Counties,Hickman,1,0,0,0,1,0,0,1,0,0,0,1,
1635,Tennessee,Nonmetropolitan Counties,McMinn,1,1,0,0,0,0,0,1,0,1,0,0,
1636,Tennessee,Nonmetropolitan Counties,Meigs,2,1,0,1,0,0,0,2,2,0,0,0,
1637,Tennessee,Nonmetropolitan Counties,Monroe,2,1,0,1,0,0,0,2,0,0,2,0,
1638,Tennessee,Nonmetropolitan Counties,Sevier,1,1,0,0,0,0,0,1,1,0,0,0,
1639,Tennessee,State Police Agencies,Department of Safety3,14,10,2,1,0,1,0,12,6,4,1,1,
1640,Tennessee,Other Agencies,Tennessee Bureau of Investigation,1,1,0,0,0,0,0,1,0,1,0,0,
1641,Texas,Cities,Abilene,5,3,2,0,0,0,0,5,0,1,1,3,"116,805"
1642,Texas,Cities,Addison,1,0,0,0,0,0,1,1,0,0,0,1,"15,839"
1643,Texas,Cities,Arlington,11,8,2,1,0,0,0,11,0,2,2,7,"400,920"
1644,Texas,Cities,Austin,19,13,0,4,1,0,1,19,7,5,4,3,"919,709"
1645,Texas,Cities,Balch Springs,1,1,0,0,0,0,0,1,0,1,0,0,"25,565"
1646,Texas,Cities,Bellmead,1,1,0,0,0,0,0,1,0,0,1,0,"10,587"
1647,Texas,Cities,Blanco,1,1,0,0,0,0,0,1,,0,1,0,"2,062"
1648,Texas,Cities,Borger,1,1,0,0,0,0,0,1,1,0,0,0,"12,675"
1649,Texas,Cities,Breckenridge,1,1,0,0,0,0,0,1,0,1,0,0,"5,396"
1650,Texas,Cities,Brenham,5,3,1,1,0,0,0,5,0,2,1,2,"17,116"
1651,Texas,Cities,Bridgeport,1,0,0,1,0,0,0,1,1,0,0,0,"6,691"
1652,Texas,Cities,Brownsville,1,1,0,0,0,0,0,1,0,0,1,0,"184,461"
1653,Texas,Cities,Brownwood,1,1,0,0,0,0,0,1,0,0,1,0,"18,772"
1654,Texas,Cities,Burleson,1,1,0,0,0,0,0,1,1,0,0,0,"37,451"
1655,Texas,Cities,Canyon,2,1,1,0,0,0,0,2,0,0,1,1,"15,608"
1656,Texas,Cities,Carrollton,1,1,0,0,0,0,0,1,0,0,0,1,"81,238"
1657,Texas,Cities,Carthage,1,1,0,0,0,0,0,1,0,0,0,1,"6,555"
1658,Texas,Cities,Cedar Park,5,2,0,0,3,0,0,5,0,0,0,5,"70,496"
1659,Texas,Cities,Cisco,1,0,0,0,0,1,0,1,0,0,1,0,"3,789"
1660,Texas,Cities,Conroe,1,0,1,0,0,0,0,1,0,0,0,1,"87,544"
1661,Texas,Cities,Corpus Christi,1,1,0,0,0,0,0,1,0,1,0,0,"328,614"
1662,Texas,Cities,Dallas,31,15,4,7,2,0,3,31,1,3,14,13,"1,278,345"
1663,Texas,Cities,Dayton,1,0,1,0,0,0,0,1,0,1,0,0,"8,070"
1664,Texas,Cities,Decatur,9,9,0,0,0,0,0,9,4,2,2,1,"6,826"
1665,Texas,Cities,Del Rio,1,0,0,1,0,0,0,1,0,1,0,0,"36,007"
1666,Texas,Cities,Denton,4,3,0,1,0,0,0,4,2,1,1,0,"139,262"
1667,Texas,Cities,DeSoto,1,0,0,1,0,0,0,1,0,1,0,0,"54,201"
1668,Texas,Cities,Dumas,9,8,1,0,0,0,0,9,4,3,1,1,"14,790"
1669,Texas,Cities,El Campo,2,2,0,0,0,0,0,2,0,0,0,2,"11,764"
1670,Texas,Cities,Elgin,1,1,0,0,0,0,0,1,0,1,0,0,"8,874"
1671,Texas,Cities,El Paso,2,0,1,1,0,0,0,2,1,1,0,0,"688,442"
1672,Texas,Cities,Ennis,8,6,1,0,0,0,1,8,2,0,3,3,"19,367"
1673,Texas,Cities,Ferris,1,1,0,0,0,0,0,1,0,1,0,0,"2,649"
1674,Texas,Cities,Fort Worth3,26,18,2,5,1,0,0,24,5,13,6,0,"884,233"
1675,Texas,Cities,Freeport,14,13,0,0,1,0,0,14,5,2,7,0,"12,185"
1676,Texas,Cities,Frisco,1,0,0,1,0,0,0,1,0,0,0,1,"115,650"
1677,Texas,Cities,Garland,1,1,0,0,0,0,0,1,0,0,0,1,"239,220"
1678,Texas,Cities,Georgetown,1,1,0,0,0,0,0,1,0,1,0,0,"74,709"
1679,Texas,Cities,Gladewater,1,1,0,0,0,0,0,1,0,0,0,1,"3,847"
1680,Texas,Cities,Graham,2,2,0,0,0,0,0,2,1,0,1,0,"8,656"
1681,Texas,Cities,Grand Prairie,4,3,0,0,1,0,0,4,1,2,0,1,"135,214"
1682,Texas,Cities,Hamilton,1,1,0,0,0,0,0,1,,1,0,0,"2,994"
1683,Texas,Cities,Harlingen,3,2,1,0,0,0,0,3,0,0,1,2,"65,525"
1684,Texas,Cities,Hedwig Village,1,1,0,0,0,0,0,1,0,0,1,0,"2,685"
1685,Texas,Cities,Henderson,4,3,1,0,0,0,0,4,0,2,0,2,"13,241"
1686,Texas,Cities,Highland Village,1,0,0,1,0,0,0,1,0,0,0,1,"16,805"
1687,Texas,Cities,Hillsboro,3,3,0,0,0,0,0,3,0,0,3,0,"8,422"
1688,Texas,Cities,Horseshoe Bay,1,0,1,0,0,0,0,1,1,0,0,0,"3,097"
1689,Texas,Cities,Houston,25,13,4,6,0,0,2,25,10,3,9,3,"2,296,862"
1690,Texas,Cities,Iowa Park,1,1,0,0,0,0,0,1,0,0,1,0,"6,352"
1691,Texas,Cities,Jacksonville,2,2,0,0,0,0,0,2,1,0,1,0,"14,960"
1692,Texas,Cities,Katy,2,2,0,0,0,0,0,2,0,1,0,1,"14,964"
