row_id,state,agency_type,agency_name,Quarter_1,Quarter_2,Quarter_3,Quarter_4,population
10095,Rhode Island,Cities,New Shoreham,0,0,0,0,1046
10096,Rhode Island,Cities,North Kingstown,0,0,0,0,26120
10097,Rhode Island,Cities,North Providence,0,0,0,0,32540
10098,Rhode Island,Cities,North Smithfield,0,0,0,0,12377
10099,Rhode Island,Cities,Richmond,0,0,0,0,7621
10100,Rhode Island,Cities,Scituate,0,0,0,0,10587
10101,Rhode Island,Cities,Smithfield,0,0,0,0,21660
10102,Rhode Island,Cities,Warren,0,0,0,0,10460
10103,Rhode Island,Cities,Warwick,0,0,0,0,81481
10104,Rhode Island,Cities,Westerly,0,0,0,0,22675
10105,Rhode Island,Cities,West Greenwich,0,0,0,0,6132
10106,Rhode Island,Cities,West Warwick,0,0,0,0,28777
10107,Rhode Island,Cities,Woonsocket,0,0,0,0,41511
10108,Rhode Island,State Police Agencies,Rhode Island State Police Headquarters,0,0,0,0,
10109,Rhode Island,State Police Agencies,State Police:,,,,,
10110,Rhode Island,State Police Agencies,Hope Valley,0,0,0,0,
10111,Rhode Island,State Police Agencies,Portsmouth,0,0,0,0,
10112,Rhode Island,State Police Agencies,Wickford,0,0,0,0,
10113,Rhode Island,Tribal Agencies,Narragansett Tribal,0,0,0,0,
10114,Rhode Island,Other Agencies,Department of Environmental Management,0,0,0,0,
10115,Rhode Island,Other Agencies,Rhode Island State Airport,0,0,0,0,
10116,South Carolina,Cities,Abbeville,0,0,0,0,5177
10117,South Carolina,Cities,Aiken,0,0,0,0,30800
10118,South Carolina,Cities,Allendale,0,0,0,0,3064
10119,South Carolina,Cities,Anderson,0,0,0,0,27522
10120,South Carolina,Cities,Atlantic Beach,0,0,0,0,394
10121,South Carolina,Cities,Aynor,0,0,0,0,689
10122,South Carolina,Cities,Bamberg,0,0,0,0,3341
10123,South Carolina,Cities,Barnwell,0,0,0,0,4561
10124,South Carolina,Cities,Batesburg-Leesville,0,0,0,0,5457
10125,South Carolina,Cities,Beaufort,0,0,0,0,13477
10126,South Carolina,Cities,Belton,0,0,0,0,4374
10127,South Carolina,Cities,Bennettsville,0,0,0,0,8514
10128,South Carolina,Cities,Bethune,0,0,0,,347
10129,South Carolina,Cities,Bishopville,0,0,0,0,3237
10130,South Carolina,Cities,Blacksburg,0,0,0,0,1889
10131,South Carolina,Cities,Bluffton,0,0,0,0,17498
10132,South Carolina,Cities,Branchville,0,0,0,0,983
10133,South Carolina,Cities,Briarcliffe Acres,0,0,0,0,544
10134,South Carolina,Cities,Burnettown,0,0,0,0,2795
10135,South Carolina,Cities,Camden,0,0,0,0,7132
10136,South Carolina,Cities,Cameron,0,0,0,0,414
10137,South Carolina,Cities,Campobello,0,0,0,0,532
10138,South Carolina,Cities,Cayce,0,0,0,0,13729
10139,South Carolina,Cities,Central,0,0,0,0,5165
10140,South Carolina,Cities,Chapin,0,0,0,0,1578
10141,South Carolina,Cities,Charleston,0,0,0,0,135153
10142,South Carolina,Cities,Cheraw,0,0,0,0,5766
10143,South Carolina,Cities,Chesnee,0,0,0,0,907
10144,South Carolina,Cities,Chesterfield,0,0,0,0,1450
10145,South Carolina,Cities,Clemson,0,0,0,0,15767
10146,South Carolina,Cities,Clinton,0,0,0,0,8664
10147,South Carolina,Cities,Clio,0,0,0,0,682
10148,South Carolina,Cities,Clover,0,0,0,0,5874
10149,South Carolina,Cities,Columbia,0,0,0,0,134489
10150,South Carolina,Cities,Conway,0,0,0,0,21874
10151,South Carolina,Cities,Coward,0,0,0,0,749
10152,South Carolina,Cities,Cowpens,0,0,0,0,2288
10153,South Carolina,Cities,Darlington,0,0,0,0,6130
10154,South Carolina,Cities,Denmark,0,0,0,0,3274
10155,South Carolina,Cities,Dillon,0,0,0,0,6648
10156,South Carolina,Cities,Due West,0,0,0,0,1238
10157,South Carolina,Cities,Duncan,0,0,0,0,3350
10158,South Carolina,Cities,Easley,0,0,0,0,20911
10159,South Carolina,Cities,Edgefield,0,0,0,0,4762
10160,South Carolina,Cities,Edisto Beach,0,0,0,0,415
10161,South Carolina,Cities,Ehrhardt,0,0,0,0,499
10162,South Carolina,Cities,Elgin,0,0,0,0,1510
10163,South Carolina,Cities,Elloree,0,0,0,0,677
10164,South Carolina,Cities,Estill,0,0,0,0,1933
10165,South Carolina,Cities,Eutawville,0,0,0,0,305
10166,South Carolina,Cities,Fairfax,0,0,,,1787
10167,South Carolina,Cities,Forest Acres,0,0,0,0,10654
10168,South Carolina,Cities,Fort Lawn,0,0,0,0,862
10169,South Carolina,Cities,Fort Mill,0,0,0,0,14150
10170,South Carolina,Cities,Fountain Inn,0,0,0,0,8450
10171,South Carolina,Cities,Gaffney,0,0,0,0,12568
10172,South Carolina,Cities,Gaston,0,0,0,0,1662
10173,South Carolina,Cities,Georgetown,0,0,0,0,9044
10174,South Carolina,Cities,Gifford,0,0,0,0,270
10175,South Carolina,Cities,Goose Creek,0,0,0,0,41540
10176,South Carolina,Cities,Great Falls,0,0,0,0,1923
10177,South Carolina,Cities,Greeleyville,0,0,0,0,405
10178,South Carolina,Cities,Greenville,0,0,0,0,65686
10179,South Carolina,Cities,Greenwood,0,0,0,0,23250
10180,South Carolina,Cities,Hampton,0,0,0,0,2637
10181,South Carolina,Cities,Hanahan,0,0,0,0,22357
10182,South Carolina,Cities,Hardeeville,0,0,0,0,5893
10183,South Carolina,Cities,Harleyville,0,0,0,0,699
10184,South Carolina,Cities,Hartsville,0,0,0,0,7837
10185,South Carolina,Cities,Hemingway,0,0,0,0,427
10186,South Carolina,Cities,Holly Hill,0,0,0,0,1230
10187,South Carolina,Cities,Honea Path,0,0,0,0,3737
10188,South Carolina,Cities,Inman,0,0,0,0,2294
10189,South Carolina,Cities,Irmo,0,0,0,0,12240
10190,South Carolina,Cities,Isle of Palms,0,0,0,0,4419
10191,South Carolina,Cities,Iva,0,0,0,0,1288
10192,South Carolina,Cities,Jackson,0,0,0,0,1774
10193,South Carolina,Cities,Jamestown,0,0,0,0,82
10194,South Carolina,Cities,Johnsonville,0,0,0,0,1509
10195,South Carolina,Cities,Johnston,0,0,0,0,2345
10196,South Carolina,Cities,Jonesville,0,0,0,0,856
10197,South Carolina,Cities,Kingstree,0,0,0,0,3155
10198,South Carolina,Cities,Lake City,0,0,0,0,6809
10199,South Carolina,Cities,Lake View,0,0,0,,786
10200,South Carolina,Cities,Lamar,0,0,0,0,968
10201,South Carolina,Cities,Landrum,0,0,0,0,2517
10202,South Carolina,Cities,Lane,0,0,0,0,471
10203,South Carolina,Cities,Latta,0,0,0,0,1345
10204,South Carolina,Cities,Laurens,0,0,0,0,9173
10205,South Carolina,Cities,Lexington,0,0,0,0,20597
10206,South Carolina,Cities,Liberty,0,0,0,0,3242
10207,South Carolina,Cities,Loris,0,0,0,0,2630
10208,South Carolina,Cities,Lyman,0,0,0,0,3456
10209,South Carolina,Cities,Manning,0,0,0,0,4023
10210,South Carolina,Cities,Marion,0,0,0,0,6674
10211,South Carolina,Cities,Mauldin,0,0,0,0,25540
10212,South Carolina,Cities,McBee,0,0,0,0,853
10213,South Carolina,Cities,McColl,0,0,0,0,2049
10214,South Carolina,Cities,McCormick,0,0,0,0,2540
10215,South Carolina,Cities,Mount Pleasant,0,0,0,0,84277
10216,South Carolina,Cities,Mullins,0,0,0,0,4491
10217,South Carolina,Cities,Myrtle Beach,0,0,0,0,31864
10218,South Carolina,Cities,Newberry,0,0,0,0,10338
10219,South Carolina,Cities,New Ellenton,0,0,0,0,2134
10220,South Carolina,Cities,Nichols,0,0,0,0,356
10221,South Carolina,Cities,Ninety Six,0,0,0,0,2050
10222,South Carolina,Cities,North,0,0,0,0,737
10223,South Carolina,Cities,North Augusta,0,0,0,0,22755
10224,South Carolina,Cities,North Charleston,0,0,0,0,110490
10225,South Carolina,Cities,Olanta,0,0,0,0,571
10226,South Carolina,Cities,Orangeburg,0,0,0,0,13365
10227,South Carolina,Cities,Pacolet,0,0,0,0,2373
10228,South Carolina,Cities,Pawleys Island,0,0,0,0,108
10229,South Carolina,Cities,Pelion,0,0,0,0,708
10230,South Carolina,Cities,Perry,0,0,0,0,236
10231,South Carolina,Cities,Pickens,0,0,0,0,3183
10232,South Carolina,Cities,Pine Ridge,0,0,0,0,2263
10233,South Carolina,Cities,Port Royal,0,0,0,0,12417
10234,South Carolina,Cities,Prosperity,0,0,0,0,1204
10235,South Carolina,Cities,Quinby,0,0,0,0,947
10236,South Carolina,Cities,Ridgeland,0,0,0,0,3991
10237,South Carolina,Cities,Ridge Spring,0,0,0,0,748
10238,South Carolina,Cities,Rock Hill,0,0,0,0,72589
10239,South Carolina,Cities,Salem,0,0,0,0,148
10240,South Carolina,Cities,Salley,0,0,,,420
10241,South Carolina,Cities,Saluda,0,0,0,0,3603
10242,South Carolina,Cities,Santee,0,0,0,0,930
10243,South Carolina,Cities,Scranton,0,0,0,0,864
10244,South Carolina,Cities,Seneca,0,0,0,0,8308
10245,South Carolina,Cities,Society Hill,0,0,0,0,545
10246,South Carolina,Cities,South Congaree,0,0,0,0,2404
10247,South Carolina,Cities,Spartanburg,0,0,0,0,38083
10248,South Carolina,Cities,Springdale,0,0,0,0,2814
10249,South Carolina,Cities,Springfield,0,0,0,0,499
10250,South Carolina,Cities,St. George,0,0,0,0,2197
10251,South Carolina,Cities,St. Matthews,0,0,0,0,1978
10252,South Carolina,Cities,St. Stephen,0,0,0,0,1829
10253,South Carolina,Cities,Sullivans Island,0,0,0,0,1940
10254,South Carolina,Cities,Summerton,0,0,0,0,959
10255,South Carolina,Cities,Summerville,0,0,0,0,50154
10256,South Carolina,Cities,Sumter,0,0,0,0,40864
10257,South Carolina,Cities,Surfside Beach,0,0,0,0,4372
10258,South Carolina,Cities,Swansea,0,0,0,0,904
10259,South Carolina,Cities,Tega Cay,0,0,0,0,10032
10260,South Carolina,Cities,Timmonsville,0,0,,,2383
10261,South Carolina,Cities,Travelers Rest,0,0,0,0,5074
10262,South Carolina,Cities,Turbeville,0,0,0,0,798
10263,South Carolina,Cities,Union,0,0,0,0,7981
10264,South Carolina,Cities,Wagener,0,0,0,0,827
10265,South Carolina,Cities,Walhalla,0,0,0,0,4254
10266,South Carolina,Cities,Walterboro,0,0,0,0,5253
10267,South Carolina,Cities,Ware Shoals,0,0,0,0,2175
10268,South Carolina,Cities,Wellford,0,0,0,0,2549
10269,South Carolina,Cities,West Columbia,0,0,0,0,16193
10270,South Carolina,Cities,Westminster,0,0,0,0,2493
10271,South Carolina,Cities,West Pelzer,0,0,0,0,914
10272,South Carolina,Cities,West Union,0,0,0,0,313
10273,South Carolina,Cities,Whitmire,0,0,0,0,1466
10274,South Carolina,Cities,Williamston,0,0,0,0,4161
10275,South Carolina,Cities,Williston,0,0,0,0,3007
10276,South Carolina,Cities,Winnsboro,0,0,0,0,3316
10277,South Carolina,Cities,Woodruff,0,0,0,0,4137
10278,South Carolina,Cities,Yemassee,0,0,0,,973
10279,South Carolina,Cities,York,0,0,0,0,8058
10280,South Carolina,Universities and Colleges,Benedict College,0,0,0,0,2465
10281,South Carolina,Universities and Colleges,Bob Jones University,0,0,0,0,3005
10282,South Carolina,Universities and Colleges,College of Charleston,0,0,0,0,11531
10283,South Carolina,Universities and Colleges,Columbia College,0,0,0,0,1484
10284,South Carolina,Universities and Colleges,Denmark Technical College,0,0,0,0,1043
10285,South Carolina,Universities and Colleges,Erskine College,0,0,0,0,761
10286,South Carolina,Universities and Colleges,Francis Marion University,0,0,0,0,3947
10287,South Carolina,Universities and Colleges,Greenville Technical College,0,0,0,0,12280
10288,South Carolina,Universities and Colleges,Lander University,0,0,0,0,2701
10289,South Carolina,Universities and Colleges,Medical University of South Carolina,0,0,0,0,2992
10290,South Carolina,Universities and Colleges,Midlands Technical College,0,0,0,0,10946
10291,South Carolina,Universities and Colleges,Orangeburg-Calhoun Technical College,0,0,0,0,2774
10292,South Carolina,Universities and Colleges,Presbyterian College,0,0,0,0,1379
10293,South Carolina,Universities and Colleges,South Carolina State University,0,0,0,0,3054
10294,South Carolina,Universities and Colleges,Spartanburg Methodist College,0,0,0,0,771
10295,South Carolina,Universities and Colleges,The Citadel,0,0,0,0,3506
10296,South Carolina,Universities and Colleges,Tri-County Technical College,0,0,0,0,6128
10297,South Carolina,Universities and Colleges,University of South Carolina:,,,,,
10298,South Carolina,Universities and Colleges,Aiken,0,0,0,0,3448
10299,South Carolina,Universities and Colleges,Beaufort,0,0,0,0,1980
10300,South Carolina,Universities and Colleges,Columbia,0,0,0,0,33724
10301,South Carolina,Universities and Colleges,Upstate,0,0,0,0,5996
10302,South Carolina,Universities and Colleges,Winthrop University,0,0,0,0,6031
10303,South Carolina,Metropolitan Counties,Aiken,0,0,0,0,
10304,South Carolina,Metropolitan Counties,Beaufort,0,0,0,0,
10305,South Carolina,Metropolitan Counties,Berkeley,0,0,0,0,
10306,South Carolina,Metropolitan Counties,Calhoun,0,0,0,0,
10307,South Carolina,Metropolitan Counties,Charleston,0,0,0,,
10308,South Carolina,Metropolitan Counties,Chester,0,0,0,0,
10309,South Carolina,Metropolitan Counties,Dorchester,0,0,0,0,
10310,South Carolina,Metropolitan Counties,Edgefield,0,0,0,,
10311,South Carolina,Metropolitan Counties,Fairfield,0,0,0,0,
10312,South Carolina,Metropolitan Counties,Florence,0,0,0,0,
10313,South Carolina,Metropolitan Counties,Horry,0,0,0,0,
10314,South Carolina,Metropolitan Counties,Jasper,0,0,0,0,
10315,South Carolina,Metropolitan Counties,Kershaw,0,0,0,0,
10316,South Carolina,Metropolitan Counties,Lancaster,0,0,0,0,
10317,South Carolina,Metropolitan Counties,Laurens,0,0,0,0,
10318,South Carolina,Metropolitan Counties,Lexington,0,0,0,0,
10319,South Carolina,Metropolitan Counties,Pickens,0,0,0,0,
10320,South Carolina,Metropolitan Counties,Richland,0,0,0,0,
10321,South Carolina,Metropolitan Counties,Saluda,0,0,0,0,
10322,South Carolina,Metropolitan Counties,Spartanburg,0,0,0,0,
10323,South Carolina,Metropolitan Counties,Union,0,0,0,0,
10324,South Carolina,Metropolitan Counties,York,0,0,0,0,
10325,South Carolina,Nonmetropolitan Counties,Bamberg,0,0,0,0,
10326,South Carolina,Nonmetropolitan Counties,Barnwell,0,0,0,0,
10327,South Carolina,Nonmetropolitan Counties,Cherokee,0,0,0,0,
10328,South Carolina,Nonmetropolitan Counties,Chesterfield,0,0,0,0,
10329,South Carolina,Nonmetropolitan Counties,Clarendon,0,0,0,0,
10330,South Carolina,Nonmetropolitan Counties,Colleton,0,0,0,0,
10331,South Carolina,Nonmetropolitan Counties,Dillon,0,0,0,0,
10332,South Carolina,Nonmetropolitan Counties,Greenwood,0,0,0,0,
10333,South Carolina,Nonmetropolitan Counties,Hampton,0,0,0,0,
10334,South Carolina,Nonmetropolitan Counties,Lee,0,0,0,0,
10335,South Carolina,Nonmetropolitan Counties,Marion,0,0,0,0,
10336,South Carolina,Nonmetropolitan Counties,Marlboro,0,0,0,0,
10337,South Carolina,Nonmetropolitan Counties,McCormick,0,0,0,0,
10338,South Carolina,Nonmetropolitan Counties,Newberry,0,0,0,0,
10339,South Carolina,Nonmetropolitan Counties,Oconee,0,0,0,0,
10340,South Carolina,Nonmetropolitan Counties,Orangeburg,0,0,0,0,
10341,South Carolina,Nonmetropolitan Counties,Williamsburg,0,0,0,0,
10342,South Carolina,State Police Agencies,Highway Patrol:,,,,,
10343,South Carolina,State Police Agencies,Abbeville County,0,0,0,0,
10344,South Carolina,State Police Agencies,Aiken County,0,0,0,0,
10345,South Carolina,State Police Agencies,Allendale County,0,0,0,0,
10346,South Carolina,State Police Agencies,Anderson County,0,0,0,0,
10347,South Carolina,State Police Agencies,Bamberg County,0,0,0,0,
10348,South Carolina,State Police Agencies,Barnwell County,0,0,0,0,
10349,South Carolina,State Police Agencies,Beaufort County,0,0,0,0,
10350,South Carolina,State Police Agencies,Berkeley County,0,0,0,0,
10351,South Carolina,State Police Agencies,Calhoun County,0,0,0,0,
10352,South Carolina,State Police Agencies,Charleston County,0,0,0,0,
10353,South Carolina,State Police Agencies,Cherokee County,0,0,0,0,
10354,South Carolina,State Police Agencies,Chester County,0,0,0,0,
10355,South Carolina,State Police Agencies,Chesterfield County,0,0,0,0,
10356,South Carolina,State Police Agencies,Clarendon County,0,0,0,0,
10357,South Carolina,State Police Agencies,Colleton County,0,0,0,0,
10358,South Carolina,State Police Agencies,Darlington County,0,0,0,0,
10359,South Carolina,State Police Agencies,Dillon County,0,0,0,0,
10360,South Carolina,State Police Agencies,Dorchester County,0,0,0,0,
10361,South Carolina,State Police Agencies,Edgefield County,0,0,0,0,
10362,South Carolina,State Police Agencies,Fairfield County,0,0,0,0,
10363,South Carolina,State Police Agencies,Florence County,0,0,0,0,
10364,South Carolina,State Police Agencies,Georgetown County,0,0,0,0,
10365,South Carolina,State Police Agencies,Greenville County,0,0,0,0,
10366,South Carolina,State Police Agencies,Greenwood County,0,0,0,0,
10367,South Carolina,State Police Agencies,Hampton County,0,0,0,0,
10368,South Carolina,State Police Agencies,Horry County,0,0,0,0,
10369,South Carolina,State Police Agencies,Jasper County,0,0,0,0,
10370,South Carolina,State Police Agencies,Kershaw County,0,0,0,0,
10371,South Carolina,State Police Agencies,Lancaster County,0,0,0,0,
10372,South Carolina,State Police Agencies,Laurens County,0,0,0,0,
10373,South Carolina,State Police Agencies,Lee County,0,0,0,0,
10374,South Carolina,State Police Agencies,Lexington County,0,0,0,0,
10375,South Carolina,State Police Agencies,Marion County,0,0,0,0,
10376,South Carolina,State Police Agencies,Marlboro County,0,0,0,0,
10377,South Carolina,State Police Agencies,McCormick County,0,0,0,0,
10378,South Carolina,State Police Agencies,Newberry County,0,0,0,0,
10379,South Carolina,State Police Agencies,Oconee County,0,0,0,0,
10380,South Carolina,State Police Agencies,Orangeburg County,0,0,0,0,
10381,South Carolina,State Police Agencies,Pickens County,0,0,0,0,
10382,South Carolina,State Police Agencies,Richland County,0,0,0,0,
10383,South Carolina,State Police Agencies,Saluda County,0,0,0,0,
10384,South Carolina,State Police Agencies,Spartanburg County,0,0,0,0,
10385,South Carolina,State Police Agencies,Sumter County,0,0,0,0,
10386,South Carolina,State Police Agencies,Union County,0,0,0,0,
10387,South Carolina,State Police Agencies,Williamsburg County,0,0,0,0,
10388,South Carolina,State Police Agencies,York County,0,0,0,0,
10389,South Carolina,Other Agencies,15th Circuit Drug Enforcement Unit,0,0,0,0,
10390,South Carolina,Other Agencies,Bureau of Protective Services,0,0,0,0,
10391,South Carolina,Other Agencies,Charleston County Aviation Authority,0,0,0,0,
10392,South Carolina,Other Agencies,Columbia Metropolitan Airport,0,0,0,0,
10393,South Carolina,Other Agencies,Department of Mental Health,0,0,0,0,
10394,South Carolina,Other Agencies,Department of Natural Resources:,,,,,
10395,South Carolina,Other Agencies,Abbeville County,0,0,0,0,
10396,South Carolina,Other Agencies,Aiken County,0,0,0,0,
10397,South Carolina,Other Agencies,Allendale County,0,0,0,0,
10398,South Carolina,Other Agencies,Anderson County,0,0,0,0,
10399,South Carolina,Other Agencies,Bamberg County,0,0,0,0,
10400,South Carolina,Other Agencies,Barnwell County,0,0,0,0,
10401,South Carolina,Other Agencies,Beaufort County,0,0,0,0,
10402,South Carolina,Other Agencies,Berkeley County,0,0,0,0,
10403,South Carolina,Other Agencies,Calhoun County,0,0,0,0,
10404,South Carolina,Other Agencies,Charleston County,0,0,0,0,
10405,South Carolina,Other Agencies,Cherokee County,0,0,0,0,
10406,South Carolina,Other Agencies,Chester County,0,0,0,0,
10407,South Carolina,Other Agencies,Chesterfield County,0,0,0,0,
10408,South Carolina,Other Agencies,Clarendon County,0,0,0,0,
10409,South Carolina,Other Agencies,Colleton County,0,0,0,0,
10410,South Carolina,Other Agencies,Darlington County,0,0,0,0,
10411,South Carolina,Other Agencies,Dillon County,0,0,0,0,
10412,South Carolina,Other Agencies,Dorchester County,0,0,0,0,
10413,South Carolina,Other Agencies,Edgefield County,0,0,0,0,
10414,South Carolina,Other Agencies,Fairfield County,0,0,0,0,
10415,South Carolina,Other Agencies,Florence County,0,0,0,0,
10416,South Carolina,Other Agencies,Georgetown County,0,0,0,0,
10417,South Carolina,Other Agencies,Greenville County,0,0,0,0,
10418,South Carolina,Other Agencies,Greenwood County,0,0,0,0,
10419,South Carolina,Other Agencies,Hampton County,0,0,0,0,
10420,South Carolina,Other Agencies,Horry County,0,0,0,0,
10421,South Carolina,Other Agencies,Jasper County,0,0,0,0,
10422,South Carolina,Other Agencies,Kershaw County,0,0,0,0,
10423,South Carolina,Other Agencies,Lancaster County,0,0,0,0,
10424,South Carolina,Other Agencies,Laurens County,0,0,0,0,
10425,South Carolina,Other Agencies,Lee County,0,0,0,0,
10426,South Carolina,Other Agencies,Lexington County,0,0,0,0,
10427,South Carolina,Other Agencies,Marion County,0,0,0,0,
10428,South Carolina,Other Agencies,Marlboro County,0,0,0,0,
10429,South Carolina,Other Agencies,McCormick County,0,0,0,0,
10430,South Carolina,Other Agencies,Newberry County,0,0,0,0,
10431,South Carolina,Other Agencies,Oconee County,0,0,0,0,
10432,South Carolina,Other Agencies,Orangeburg County,0,0,0,0,
10433,South Carolina,Other Agencies,Pickens County,0,0,0,0,
10434,South Carolina,Other Agencies,Richland County,0,0,0,0,
10435,South Carolina,Other Agencies,Saluda County,0,0,0,0,
10436,South Carolina,Other Agencies,Spartanburg County,0,0,0,0,
10437,South Carolina,Other Agencies,Sumter County,0,0,0,0,
10438,South Carolina,Other Agencies,Union County,0,0,0,0,
10439,South Carolina,Other Agencies,Williamsburg County,0,0,0,0,
10440,South Carolina,Other Agencies,York County,0,0,0,0,
10441,South Carolina,Other Agencies,"Department of Public Safety, Illegal Immigration Enforcement Unit",0,0,0,0,
10442,South Carolina,Other Agencies,Forestry Commission: ,,,,,
