State,Agency_Type,Agency_name,Total_incidents_bias_motivation,Bias_Motivation_Race_Ethnicity_Ancestry,Bias_Motivation_Religion,Bias_Motivation_Sexual_orientation,Bias_Motivation_Disability,Bias_Motivation_Gender,Bias_Motivation_Gender_Identity,Total_incidents_Q1_to_Q4,No_of_incidents_Q1,No_of_incidents_Q2,No_of_incidents_Q3,No_of_incidents_Q4,Population,agency_with_state,lon,lat
California,Cities,Cupertino,3,2,1,0,0,0,0,3,0,0,3,0,60948,"Cupertino, California",-122.0321823,37.3229978
California,Cities,Danville,1,0,1,0,0,0,0,1,1,0,0,0,44897,"Danville, California",-121.9999606,37.8215929
California,Cities,Davis,8,5,1,1,0,0,1,8,2,0,1,5,68087,"Davis, California",-121.7405167,38.5449065
California,Cities,Desert Hot Springs,1,0,0,1,0,0,0,1,0,1,0,0,28573,"Desert Hot Springs, California",-116.5016784,33.961124
California,Cities,Downey,1,1,0,0,0,0,0,1,0,1,0,0,114704,"Downey, California",-118.1331593,33.9401088
California,Cities,East Palo Alto,1,0,0,1,0,0,0,1,0,0,0,1,29957,"East Palo Alto, California",-122.1410751,37.4688273
California,Cities,Eastvale,1,0,1,0,0,0,0,1,0,1,0,0,60115,"Eastvale, California",-117.5848025,33.952463
California,Cities,Elk Grove,1,1,0,0,0,0,0,1,1,0,0,0,169742,"Elk Grove, California",-121.3716178,38.4087993
California,Cities,El Segundo,2,2,0,0,0,0,0,2,1,0,1,0,17113,"El Segundo, California",-118.4164652,33.9191799
California,Cities,Encinitas,1,1,0,0,0,0,0,1,0,0,0,1,63597,"Encinitas, California",-117.2919818,33.0369867
California,Cities,Escondido,1,1,0,0,0,0,0,1,0,1,0,0,152897,"Escondido, California",-117.086421,33.1192068
California,Cities,Fairfield,3,1,1,1,0,0,0,3,2,0,1,0,114521,"Fairfield, California",-122.0399663,38.2493581
California,Cities,Farmersville,1,0,1,0,0,0,0,1,0,0,1,0,10812,"Farmersville, California",-119.2067767,36.2977283
California,Cities,Folsom,1,0,1,0,0,0,0,1,0,1,0,0,77245,"Folsom, California",-121.1760583,38.6779591
California,Cities,Fremont,1,1,0,0,0,0,0,1,1,0,0,0,235881,"Fremont, California",-121.9885719,37.5482697
California,Cities,Fresno,13,7,3,3,0,0,0,13,3,3,4,3,524796,"Fresno, California",-119.7871247,36.7377981
California,Cities,Fullerton,2,1,0,1,0,0,0,2,1,0,0,1,141968,"Fullerton, California",-117.9242123,33.8703645
California,Cities,Garden Grove,2,1,1,0,0,0,0,2,1,0,0,1,176230,"Garden Grove, California",-117.9379952,33.7742692
California,Cities,Glendale,2,1,1,0,0,0,0,2,0,1,0,1,202903,"Glendale, California",-118.255075,34.1425078
California,Cities,Hawaiian Gardens,1,0,0,0,0,0,1,1,0,1,0,0,14654,"Hawaiian Gardens, California",-118.0728424,33.8314045
California,Cities,Hawthorne,1,0,1,0,0,0,0,1,0,0,0,1,89299,"Hawthorne, California",-118.3525748,33.9164032
California,Cities,Highland,1,1,0,0,0,0,0,1,0,0,1,0,55184,"Highland, California",-117.2086513,34.1283442
California,Cities,Huntington Beach,6,3,3,0,0,0,0,6,1,1,3,1,204071,"Huntington Beach, California",-117.9988026,33.6594835
California,Cities,Huntington Park,1,0,0,1,0,0,0,1,1,0,0,0,59692,"Huntington Park, California",-118.2250725,33.9816812
California,Cities,Irvine,2,2,0,0,0,0,0,2,1,0,0,1,266663,"Irvine, California",-117.8265049,33.6845673
California,Cities,Jurupa Valley,1,1,0,0,0,0,0,1,0,1,0,0,101316,"Jurupa Valley, California",-117.4854802,33.9971974
California,Cities,Kingsburg,1,1,0,0,0,0,0,1,1,0,0,0,11905,"Kingsburg, California",-119.5540175,36.5138398
California,Cities,Laguna Beach,1,1,0,0,0,0,0,1,0,0,0,1,23486,"Laguna Beach, California",-117.7853568,33.5427189
California,Cities,La Habra,1,1,0,0,0,0,0,1,0,1,0,0,62483,"La Habra, California",-117.946137,33.9318591
California,Cities,Lakewood,4,3,0,1,0,0,0,4,2,0,1,1,81921,"Lakewood, California",-118.1339563,33.8536269
California,Cities,La Mirada,2,0,2,0,0,0,0,2,0,2,0,0,49715,"La Mirada, California",-118.0120086,33.9172357
California,Cities,Lancaster,8,5,0,2,0,0,1,8,1,4,1,2,161963,"Lancaster, California",-118.1541632,34.6867846
California,Cities,Loma Linda,1,1,0,0,0,0,0,1,0,1,0,0,24190,"Loma Linda, California",-117.2611527,34.0483474
California,Cities,Los Angeles,227,112,43,58,0,1,13,227,55,56,52,64,4007905,"Los Angeles, California",-118.2436849,34.0522342
California,Cities,Malibu,2,2,0,0,0,0,0,2,1,0,0,1,13030,"Malibu, California",-118.7797571,34.0259216
California,Cities,Mammoth Lakes,1,1,0,0,0,0,0,1,0,1,0,0,7891,"Mammoth Lakes, California",-118.972079,37.648546
California,Cities,Manteca,5,5,0,0,0,0,0,5,1,1,3,0,77104,"Manteca, California",-121.2160526,37.7974273
California,Cities,Merced,2,0,0,1,0,0,1,2,0,0,1,1,83106,"Merced, California",-120.4829677,37.3021632
California,Cities,Modesto,11,6,4,1,0,0,0,11,2,4,2,3,212880,"Modesto, California",-120.9968782,37.6390972
California,Cities,Montclair,2,1,1,0,0,0,0,2,0,1,0,1,39085,"Montclair, California",-117.6897776,34.0775104
California,Cities,Monterey,1,1,0,0,0,0,0,1,0,0,0,1,28506,"Monterey, California",-121.8946761,36.6002378
California,Cities,Mountain View,1,0,1,0,0,0,0,1,1,0,0,0,81726,"Mountain View, California",-122.0838511,37.3860517
California,Cities,Murrieta,1,0,0,0,0,1,0,1,0,0,0,1,111043,"Murrieta, California",-117.2139232,33.5539143
California,Cities,Napa,1,0,0,1,0,0,0,1,0,0,0,1,81115,"Napa, California",-122.286865,38.2975381
California,Cities,National City,1,1,0,0,0,0,0,1,1,0,0,0,61550,"National City, California",-117.0991967,32.6781085
California,Cities,Newark,1,1,0,0,0,0,0,1,0,1,0,0,45893,"Newark, California",-122.0402399,37.5296593
California,Cities,Norco,2,2,0,0,0,0,0,2,1,0,0,1,26132,"Norco, California",-117.548661,33.9311257
California,Cities,Norwalk,1,1,0,0,0,0,0,1,0,0,1,0,107453,"Norwalk, California",-118.081733,33.9022367
California,Cities,Novato,2,1,1,0,0,0,0,2,0,0,0,2,56263,"Novato, California",-122.5697032,38.1074198
California,Cities,Oakland,9,3,3,3,0,0,0,9,3,2,2,2,424998,"Oakland, California",-122.2711137,37.8043637
California,Cities,Oceanside,7,2,2,3,0,0,0,7,1,3,1,2,177340,"Oceanside, California",-117.3794834,33.1958696
California,Cities,Orange,1,1,0,0,0,0,0,1,0,1,0,0,141841,"Orange, California",-117.8531007,33.7879139
California,Cities,Oxnard,6,4,1,1,0,0,0,6,2,1,1,2,209048,"Oxnard, California",-119.1770516,34.1975048
California,Cities,Pacific Grove,1,1,0,0,0,0,0,1,0,1,0,0,15795,"Pacific Grove, California",-121.9166215,36.6177374
California,Cities,Palmdale,8,6,2,0,0,0,0,8,5,0,2,1,159441,"Palmdale, California",-118.1164613,34.5794343
California,Cities,Palm Springs,3,3,0,0,0,0,0,3,1,2,0,0,47909,"Palm Springs, California",-116.5452921,33.8302961
California,Cities,Palo Alto,4,3,1,0,0,0,0,4,1,2,1,0,67317,"Palo Alto, California",-122.1430195,37.4418834
California,Cities,Paradise,1,1,0,0,0,0,0,1,0,1,0,0,26532,"Paradise, California",-121.6219177,39.7596061
California,Cities,Parlier,1,0,0,1,0,0,0,1,0,1,0,0,15262,"Parlier, California",-119.5270734,36.6116174
California,Cities,Pasadena,2,1,1,0,0,0,0,2,1,0,1,0,143288,"Pasadena, California",-118.1445155,34.1477849
California,Cities,Perris,1,0,1,0,0,0,0,1,0,0,0,1,76260,"Perris, California",-117.2286478,33.7825194
California,Cities,Petaluma,1,1,0,0,0,0,0,1,1,0,0,0,60933,"Petaluma, California",-122.6366524,38.232417
California,Cities,Placentia,1,1,0,0,0,0,0,1,0,1,0,0,52800,"Placentia, California",-117.8627548,33.8710729
California,Cities,Poway,1,0,0,1,0,0,0,1,0,0,0,1,50606,"Poway, California",-117.0358646,32.9628232
California,Cities,Rancho Cucamonga,4,4,0,0,0,0,0,4,0,2,1,1,177089,"Rancho Cucamonga, California",-117.5931084,34.1063989
California,Cities,Redding,10,7,1,2,0,0,0,10,0,1,7,2,91918,"Redding, California",-122.3916754,40.5865396
California,Cities,Redlands,6,4,0,2,0,0,0,6,1,2,3,0,71485,"Redlands, California",-117.1825381,34.0555693
California,Cities,Redwood City,4,2,0,2,0,0,0,4,0,0,1,3,87046,"Redwood City, California",-122.2363548,37.4852152
California,Cities,Ridgecrest,1,1,0,0,0,0,0,1,0,1,0,0,29003,"Ridgecrest, California",-117.6708966,35.6224561
California,Cities,Riverside,8,5,1,2,0,0,0,8,2,2,2,2,325896,"Riverside, California",-117.3754942,33.9806005
California,Cities,Roseville,11,7,4,0,0,0,0,11,0,1,4,6,132566,"Roseville, California",-121.2880059,38.7521235
California,Cities,San Bernardino2,7,6,0,1,0,0,0,6,0,1,4,1,217303,"San Bernardino2, California",-117.2897652,34.1083449
California,Cities,San Bruno,2,2,0,0,0,0,0,2,0,0,1,1,43613,"San Bruno, California",-122.4110835,37.6304904
California,Cities,San Diego,35,16,7,12,0,0,0,35,7,10,6,12,1413414,"San Diego, California",-117.1610838,32.715738
California,Cities,San Francisco2,37,11,7,14,0,1,4,36,9,12,10,5,871155,"San Francisco2, California",-122.4194155,37.7749295
California,Cities,San Jose,19,10,7,2,0,0,0,19,5,1,4,9,1041844,"San Jose, California",-121.8863286,37.3382082
California,Cities,San Marcos,2,1,1,0,0,0,0,2,1,0,0,1,94840,"San Marcos, California",-117.1661449,33.1433723
California,Cities,San Mateo,2,0,1,1,0,0,0,2,0,1,0,1,104802,"San Mateo, California",-122.3255254,37.5629917
California,Cities,San Ramon,4,4,0,0,0,0,0,4,0,0,0,4,76901,"San Ramon, California",-121.9780153,37.7799273
California,Cities,Santa Ana,6,2,3,1,0,0,0,6,3,2,0,1,337419,"Santa Ana, California",-117.867653,33.7454725
California,Cities,Santa Clarita,10,6,4,0,0,0,0,10,3,1,2,4,219611,"Santa Clarita, California",-118.542586,34.3916641
California,Cities,Santa Cruz,12,7,3,2,0,0,0,12,4,1,2,5,64969,"Santa Cruz, California",-122.0307963,36.9741171
California,Cities,Santee,1,0,1,0,0,0,0,1,0,0,0,1,58651,"Santee, California",-116.9739167,32.8383828
California,Cities,Sebastopol,1,1,0,0,0,0,0,1,0,1,0,0,7734,"Sebastopol, California",-122.8238806,38.4021359
California,Cities,Simi Valley,2,1,1,0,0,0,0,2,0,1,0,1,127252,"Simi Valley, California",-118.781482,34.2694474
California,Cities,Solvang,1,0,0,1,0,0,0,1,0,0,1,0,5844,"Solvang, California",-120.1376481,34.5958201
California,Cities,Sonoma,1,1,0,0,0,0,0,1,1,0,0,0,11113,"Sonoma, California",-122.4580356,38.291859
California,Cities,Sonora,1,1,0,0,0,0,0,1,0,0,0,1,4802,"Sonora, California",-120.3821724,37.9829496
California,Cities,South Gate,2,0,1,1,0,0,0,2,0,0,1,1,96791,"South Gate, California",-118.2120161,33.954737
California,Cities,South San Francisco,4,0,4,0,0,0,0,4,0,0,0,4,67995,"South San Francisco, California",-122.4077498,37.654656
California,Cities,Stockton,3,2,0,0,1,0,0,3,0,0,2,1,308348,"Stockton, California",-121.2907796,37.9577016
California,Cities,Suisun City,1,1,0,0,0,0,0,1,0,1,0,0,29768,"Suisun City, California",-122.040244,38.2382474
California,Cities,Sunnyvale,1,0,1,0,0,0,0,1,0,0,1,0,154108,"Sunnyvale, California",-122.0363496,37.36883
California,Cities,Torrance,1,0,1,0,0,0,0,1,0,0,1,0,149078,"Torrance, California",-118.3406288,33.8358492
California,Cities,Twentynine Palms,1,1,0,0,0,0,0,1,0,0,0,1,26213,"Twentynine Palms, California",-116.0541689,34.1355582
California,Cities,Ukiah,1,0,0,1,0,0,0,1,0,1,0,0,15897,"Ukiah, California",-123.2077831,39.1501709
California,Cities,Union City,1,0,0,1,0,0,0,1,0,1,0,0,75501,"Union City, California",-122.0438298,37.5933918
California,Cities,Vacaville,1,1,0,0,0,0,0,1,1,0,0,0,97671,"Vacaville, California",-121.9877444,38.3565773
California,Cities,Vallejo,2,2,0,0,0,0,0,2,0,0,1,1,122293,"Vallejo, California",-122.2566367,38.1040864
California,Cities,Ventura,3,2,0,1,0,0,0,3,0,1,1,1,110228,"Ventura, California",-119.2945199,34.2804923
California,Cities,Victorville,2,1,0,1,0,0,0,2,0,1,0,1,123438,"Victorville, California",-117.2927641,34.5362184
California,Cities,Walnut Creek,3,1,1,1,0,0,0,3,0,1,1,1,69860,"Walnut Creek, California",-122.0651819,37.9100783
California,Cities,Watsonville,1,0,1,0,0,0,0,1,1,0,0,0,54110,"Watsonville, California",-121.7568946,36.910231
California,Cities,West Covina,1,1,0,0,0,0,0,1,1,0,0,0,108950,"West Covina, California",-117.9389526,34.0686208
California,Cities,West Hollywood,7,2,0,5,0,0,0,7,0,2,2,3,36594,"West Hollywood, California",-118.3617443,34.0900091
California,Cities,Westminster,4,3,0,1,0,0,0,4,3,0,1,0,92582,"Westminster, California",-117.9897058,33.7591757
California,Cities,Wildomar,1,1,0,0,0,0,0,1,0,0,0,1,36310,"Wildomar, California",-117.2800372,33.5989126
California,Cities,Windsor,2,2,0,0,0,0,0,2,1,0,0,1,27594,"Windsor, California",-122.8163802,38.5471327
California,Universities and Colleges,"California State Polytechnic University, San Luis Obispo",1,1,0,0,0,0,0,1,1,0,0,0,20944,"California State Polytechnic University, San Luis Obispo, California",-120.6624942,35.3050053
California,Universities and Colleges,California State University: Dominguez Hills,4,4,0,0,0,0,0,4,2,0,0,2,14635,"California State University: Dominguez Hills, California",-118.2552809,33.8633706
California,Universities and Colleges,California State University: Long Beach,2,2,0,0,0,0,0,2,0,0,2,0,37446,"California State University: Long Beach, California",-118.1140904,33.7838235
California,Universities and Colleges,California State University: San Jose,5,5,0,0,0,0,0,5,0,0,1,4,32773,"California State University: San Jose, California",-121.8810715,37.3351874
California,Universities and Colleges,California State University: Stanislaus,1,0,0,1,0,0,0,1,1,0,0,0,9282,"California State University: Stanislaus, California",-120.8562309,37.5251853
California,Universities and Colleges,Foothill-De Anza College,2,0,0,1,0,0,1,2,1,1,0,0,37960,"Foothill-De Anza College, California",-122.1271421,37.3620489
California,Universities and Colleges,San Diego State University,3,3,0,0,0,0,0,3,1,1,0,1,34254,"San Diego State University, California",-117.0718893,32.7757217
California,Universities and Colleges,University of California: Berkeley,4,1,2,1,0,0,0,4,1,1,0,2,38189,"University of California: Berkeley, California",-122.2585399,37.8718992
California,Universities and Colleges,University of California: Los Angeles,4,2,1,1,0,0,0,4,2,0,1,1,41908,"University of California: Los Angeles, California",-118.4451811,34.068921
California,Universities and Colleges,University of California: Riverside,1,0,1,0,0,0,0,1,1,0,0,0,21385,"University of California: Riverside, California",-117.3280644,33.9737055
California,Universities and Colleges,University of California: San Diego,3,2,0,1,0,0,0,3,0,2,0,1,32906,"University of California: San Diego, California",-117.2340135,32.8800604
California,Universities and Colleges,Ventura County Community College District,1,0,0,1,0,0,0,1,0,0,0,1,34022,"Ventura County Community College District, California",-119.070912,34.2079642
California,Metropolitan Counties,Butte,1,0,0,1,0,0,0,1,0,0,1,0,NA,"Butte, California",-121.5370003,39.6253952
California,Metropolitan Counties,El Dorado,1,0,1,0,0,0,0,1,1,0,0,0,NA,"El Dorado, California",-120.8412807,38.6801437
California,Metropolitan Counties,Fresno,1,0,0,1,0,0,0,1,0,1,0,0,NA,"Fresno, California",-119.7871247,36.7377981
California,Metropolitan Counties,Orange,2,2,0,0,0,0,0,2,2,0,0,0,NA,"Orange, California",-117.8531007,33.7879139
California,Metropolitan Counties,Sacramento,10,8,1,1,0,0,0,10,5,3,1,1,NA,"Sacramento, California",-121.4943996,38.5815719
California,Metropolitan Counties,San Bernardino,7,3,2,1,0,0,1,7,4,3,0,0,NA,"San Bernardino, California",-117.2897652,34.1083449
California,Metropolitan Counties,San Diego,18,13,1,4,0,0,0,18,1,7,8,2,NA,"San Diego, California",-117.1610838,32.715738
California,Metropolitan Counties,San Mateo,3,1,1,1,0,0,0,3,1,1,1,0,NA,"San Mateo, California",-122.3255254,37.5629917
California,Metropolitan Counties,Santa Clara,2,2,0,0,0,0,0,2,1,0,1,0,NA,"Santa Clara, California",-121.9552356,37.3541079
California,Metropolitan Counties,Shasta,2,2,0,0,0,0,0,2,1,1,0,0,NA,"Shasta, California",-122.4907566,40.598119
California,Metropolitan Counties,Solano,1,1,0,0,0,0,0,1,0,0,1,0,NA,"Solano, California",-121.9017954,38.3104969
California,Metropolitan Counties,Sonoma,4,1,0,3,0,0,0,4,0,1,3,0,NA,"Sonoma, California",-122.4580356,38.291859
California,Metropolitan Counties,Sutter,1,1,0,0,0,0,0,1,0,0,0,1,NA,"Sutter, California",-121.7527482,39.1598915
California,Metropolitan Counties,Ventura,2,2,0,0,0,0,0,2,0,1,1,0,NA,"Ventura, California",-119.2945199,34.2804923
California,Metropolitan Counties,Yuba,2,1,0,1,0,0,0,2,0,0,0,2,NA,"Yuba, California",-121.6169108,39.1404477
California,Nonmetropolitan Counties,Amador,1,0,1,0,0,0,0,1,0,0,1,0,NA,"Amador, California",-120.7740931,38.3488921
California,Nonmetropolitan Counties,Humboldt,1,0,1,0,0,0,0,1,0,0,0,1,NA,"Humboldt, California",-123.8695086,40.7450055
California,Nonmetropolitan Counties,Lake,1,1,0,0,0,0,0,1,0,1,0,0,NA,"Lake, California",-122.8084496,39.0839644
California,Nonmetropolitan Counties,Mendocino,2,2,0,0,0,0,0,2,1,0,0,1,NA,"Mendocino, California",-123.7994591,39.3076744
California,Nonmetropolitan Counties,Tuolumne,1,0,1,0,0,0,0,1,0,0,1,0,NA,"Tuolumne, California",-120.2412999,37.9627027
California,Other Agencies,California State Fair,1,1,0,0,0,0,0,1,0,0,1,0,NA,"California State Fair, California",-121.4376522,38.5928473
California,Other Agencies,"East Bay Regional Parks, Alameda County",1,0,1,0,0,0,0,1,0,0,0,1,NA,"East Bay Regional Parks, Alameda County, California",-122.0993356,37.71486
California,Other Agencies,Fontana Unified School District,1,0,0,1,0,0,0,1,0,0,0,1,NA,"Fontana Unified School District, California",-117.4791295,34.070661
California,Other Agencies,Los Angeles Transportation Services Bureau2,15,10,0,4,0,0,1,15,7,2,3,3,NA,"Los Angeles Transportation Services Bureau2, California",-118.3947386,33.9800821
California,Other Agencies,Port of San Diego Harbor,3,2,1,0,0,0,0,3,2,0,1,0,NA,"Port of San Diego Harbor, California",-117.1772172,32.7353163
California,Other Agencies,San Francisco Bay Area Rapid Transit:  Alameda County,2,2,0,0,0,0,0,2,1,0,0,1,NA,"San Francisco Bay Area Rapid Transit:  Alameda County, California",-122.263705,37.8087498
California,Other Agencies,San Francisco Bay Area Rapid Transit:  Contra Costa County,2,2,0,0,0,0,0,2,1,0,0,1,NA,"San Francisco Bay Area Rapid Transit:  Contra Costa County, California",-122.0258546,37.9548067
California,Other Agencies,Santa Clara Transit District,2,1,0,1,0,0,0,2,0,0,1,1,NA,"Santa Clara Transit District, California",-121.8551293,37.3062334
California,Cities,Alhambra,1,1,0,0,0,0,0,1,0,0,0,1,86035,"Alhambra, California",-118.1270146,34.095287
California,Cities,Arcata,2,2,0,0,0,0,0,2,0,0,1,1,17913,"Arcata, California",-124.0828396,40.8665166
California,Cities,Azusa,2,2,0,0,0,0,0,2,2,0,0,0,50393,"Azusa, California",-117.9075627,34.1336186
California,Cities,Bakersfield,8,8,0,0,0,0,0,8,0,3,2,3,378788,"Bakersfield, California",-119.0187125,35.3732921
California,Cities,Berkeley,13,9,2,2,0,0,0,13,5,3,2,3,122651,"Berkeley, California",-122.272747,37.8715926
California,Cities,Beverly Hills,1,1,0,0,0,0,0,1,0,0,1,0,35018,"Beverly Hills, California",-118.4003563,34.0736204
California,Cities,Camarillo,1,1,0,0,0,0,0,1,0,1,0,0,68072,"Camarillo, California",-119.0376023,34.2163937
California,Cities,Campbell,1,0,1,0,0,0,0,1,0,1,0,0,41457,"Campbell, California",-121.9499568,37.2871651
California,Cities,Chula Vista,5,1,2,2,0,0,0,5,1,1,3,0,270175,"Chula Vista, California",-117.0841955,32.6400541
California,Cities,Long Beach,8,2,2,3,0,0,1,8,2,0,3,3,476476,"Long Beach, California",-118.1937395,33.7700504
California,Cities,Rancho Palos Verdes,1,1,0,0,0,0,0,1,0,0,1,0,42947,"Rancho Palos Verdes, California",-118.3870173,33.7444613
