"row_id","State","Agency type","Agency name","1stquarter","2nd
quarter","3rd
quarter","4th
quarter","Population"
426,"California","Cities","Bell",0,0,0,0,"36,347"
427,"California","Cities","Bell Gardens",0,0,0,0,"43,316"
428,"California","Cities","Belmont",0,0,0,0,"27,492"
429,"California","Cities","Belvedere",0,0,0,0,"2,131"
430,"California","Cities","Benicia",0,0,0,0,"28,400"
431,"California","Cities","Big Bear ",0,0,0,0,"5,250"
432,"California","Cities","Biggs",0,0,0,0,"1,703"
433,"California","Cities","Bishop",0,0,0,0,"3,793"
434,"California","Cities","Blythe",0,0,0,0,"18,961"
435,"California","Cities","Bradbury",0,0,0,0,"1,097"
436,"California","Cities","Brawley",0,0,0,0,"26,076"
437,"California","Cities","Brentwood",0,0,0,0,"60,512"
438,"California","Cities","Brisbane",0,0,0,0,"4,807"
439,"California","Cities","Broadmoor",0,0,0,0,"4,411"
440,"California","Cities","Buellton",0,0,0,0,"5,133"
441,"California","Cities","Burlingame",0,0,0,0,"30,792"
442,"California","Cities","Calexico",0,0,0,0,"40,336"
443,"California","Cities","California City",0,0,0,0,"13,244"
444,"California","Cities","Calimesa",0,0,0,0,"8,671"
445,"California","Cities","Calistoga",0,0,0,0,"5,364"
446,"California","Cities","Canyon Lake",0,0,0,0,"11,176"
447,"California","Cities","Carlsbad",0,0,0,0,"115,040"
448,"California","Cities","Carmel",0,0,0,0,"3,931"
449,"California","Cities","Carpinteria",0,0,0,0,"13,865"
450,"California","Cities","Carson",0,0,0,0,"93,613"
451,"California","Cities","Cathedral City",0,0,0,0,"54,317"
452,"California","Cities","Ceres",0,0,0,0,"48,372"
453,"California","Cities","Chowchilla",0,0,0,0,"18,487"
454,"California","Cities","Cloverdale",0,0,0,0,"8,848"
455,"California","Cities","Coachella",0,0,0,0,"45,402"
456,"California","Cities","Colma",0,0,0,0,"1,534"
457,"California","Cities","Colton",0,0,0,0,"55,100"
458,"California","Cities","Colusa",0,0,0,0,"5,926"
459,"California","Cities","Commerce",0,0,0,0,"13,128"
460,"California","Cities","Corcoran",0,0,0,0,"22,111"
461,"California","Cities","Corning",0,0,0,0,"7,522"
462,"California","Cities","Corona",0,0,0,0,"166,534"
463,"California","Cities","Coronado",0,0,0,0,"24,974"
464,"California","Cities","Costa Mesa",0,0,0,0,"113,816"
465,"California","Cities","Cotati",0,0,0,0,"7,479"
466,"California","Cities","Covina",0,,0,0,"49,222"
467,"California","Cities","Crescent City",0,0,0,0,"6,622"
468,"California","Cities","Cudahy",0,0,0,0,"24,411"
469,"California","Cities","Cypress",0,0,0,0,"49,557"
470,"California","Cities","Daly City",0,0,0,0,"107,640"
471,"California","Cities","Dana Point",0,0,0,0,"34,349"
472,"California","Cities","Delano",0,0,0,0,"52,656"
473,"California","Cities","Del Mar",0,0,0,0,"4,388"
474,"California","Cities","Del Rey Oaks",0,0,0,0,"1,700"
475,"California","Cities","Diamond Bar",0,0,0,0,"57,162"
476,"California","Cities","Dinuba",0,0,0,0,"24,156"
477,"California","Cities","Dixon",0,0,0,0,"19,592"
478,"California","Cities","Dorris",0,0,0,0,900
479,"California","Cities","Dos Palos",0,0,0,0,"5,158"
480,"California","Cities","Duarte",0,0,0,0,"22,120"
481,"California","Cities","Dublin",0,0,0,0,"60,430"
482,"California","Cities","Dunsmuir",0,0,0,0,"1,571"
483,"California","Cities","El Cajon",0,0,0,0,"104,483"
484,"California","Cities","El Centro",0,0,0,0,"44,213"
485,"California","Cities","El Cerrito",0,0,0,0,"25,222"
486,"California","Cities","El Monte",0,0,0,0,"117,354"
487,"California","Cities","Emeryville",0,0,0,0,"12,060"
488,"California","Cities","Escalon",0,0,0,0,"7,601"
489,"California","Cities","Etna",0,0,0,0,712
490,"California","Cities","Eureka",0,0,0,0,"26,981"
491,"California","Cities","Exeter",0,0,0,0,"10,589"
492,"California","Cities","Fairfax",0,0,0,0,"7,662"
493,"California","Cities","Ferndale",0,0,0,0,"1,368"
494,"California","Cities","Fillmore",0,0,0,0,"15,653"
495,"California","Cities","Firebaugh",0,0,0,0,"8,484"
496,"California","Cities","Fontana",0,0,0,0,"209,531"
497,"California","Cities","Fort Jones",0,0,0,0,684
498,"California","Cities","Fortuna",0,0,0,0,"12,013"
499,"California","Cities","Foster City",0,0,0,0,"34,081"
500,"California","Cities","Fountain Valley",0,0,0,0,"57,291"
501,"California","Cities","Fowler",0,0,0,0,"6,397"
502,"California","Cities","Galt",0,0,0,0,"25,638"
503,"California","Cities","Gardena",0,0,0,0,"60,770"
504,"California","Cities","Gilroy",0,0,0,0,"54,130"
505,"California","Cities","Glendora",0,0,0,0,"52,380"
506,"California","Cities","Goleta",0,0,0,0,"31,145"
507,"California","Cities","Gonzales",0,0,0,0,"8,533"
508,"California","Cities","Grand Terrace",0,0,0,0,"12,545"
509,"California","Cities","Grass Valley",0,0,0,0,"12,961"
510,"California","Cities","Greenfield",0,0,0,0,"17,343"
511,"California","Cities","Gridley",0,0,0,0,"6,584"
512,"California","Cities","Grover Beach",0,0,0,0,"13,686"
513,"California","Cities","Guadalupe",0,0,0,0,"7,365"
514,"California","Cities","Gustine",0,0,0,0,"5,801"
515,"California","Cities","Healdsburg",0,0,0,0,"11,830"
516,"California","Cities","Hemet",0,0,0,0,"84,838"
517,"California","Cities","Hercules",0,0,0,0,"25,553"
518,"California","Cities","Hermosa Beach",0,0,0,0,"19,930"
519,"California","Cities","Hesperia",0,0,0,0,"93,888"
520,"California","Cities","Hidden Hills",0,0,0,0,"1,938"
521,"California","Cities","Hillsborough",0,0,0,0,"11,575"
522,"California","Cities","Holtville",0,0,0,0,"6,498"
523,"California","Cities","Hughson",0,0,0,0,"7,539"
524,"California","Cities","Huron",0,0,0,0,"6,852"
525,"California","Cities","Imperial",0,0,0,0,"17,582"
526,"California","Cities","Imperial Beach",0,0,0,0,"27,616"
527,"California","Cities","Indian Wells",0,0,0,0,"5,352"
528,"California","Cities","Indio",0,0,0,0,"89,201"
529,"California","Cities","Industry",0,0,0,0,204
530,"California","Cities","Inglewood",0,0,0,0,"112,059"
531,"California","Cities","Ione",0,0,0,0,"6,860"
532,"California","Cities","Irwindale",0,0,0,0,"1,440"
533,"California","Cities","Isleton",0,0,0,0,840
534,"California","Cities","Jackson",0,0,0,0,"4,649"
535,"California","Cities","Kensington",0,0,0,0,"5,364"
536,"California","Cities","Kerman",0,0,0,0,"14,654"
537,"California","Cities","King City",0,0,0,0,"14,111"
538,"California","Cities","La Canada Flintridge",0,0,0,0,"20,659"
539,"California","Cities","Lafayette",0,0,0,0,"26,254"
540,"California","Cities","Laguna Hills",0,0,0,0,"32,045"
541,"California","Cities","Laguna Niguel",0,0,0,0,"66,352"
542,"California","Cities","Laguna Woods",0,0,0,0,"16,473"
543,"California","Cities","La Habra Heights",0,0,0,0,"5,480"
544,"California","Cities","Lake Forest",0,0,0,0,"83,511"
545,"California","Cities","Lakeport",0,0,0,0,"4,817"
546,"California","Cities","Lake Shastina",0,0,0,0,"2,546"
547,"California","Cities","La Palma",0,0,0,0,"15,975"
548,"California","Cities","La Quinta",0,0,0,0,"41,058"
549,"California","Cities","La Verne",0,0,0,0,"33,011"
550,"California","Cities","Lawndale",0,0,0,0,"33,560"
551,"California","Cities","Lemon Grove",0,0,0,0,"26,981"
552,"California","Cities","Lemoore",0,0,0,0,"25,875"
553,"California","Cities","Lincoln",0,0,0,0,"47,206"
554,"California","Cities","Lindsay",0,0,0,0,"13,533"
555,"California","Cities","Livermore",0,0,0,0,"89,553"
556,"California","Cities","Livingston",0,0,0,0,"14,076"
557,"California","Cities","Lodi",0,0,0,0,"65,067"
558,"California","Cities","Lomita",0,0,0,0,"20,889"
559,"California","Cities","Lompoc",0,0,0,0,"44,541"
560,"California","Cities","Los Alamitos",0,0,0,0,"11,774"
561,"California","Cities","Los Altos",0,0,0,0,"31,000"
562,"California","Cities","Los Altos Hills",0,0,0,0,"8,495"
563,"California","Cities","Los Banos",0,0,0,0,"37,738"
564,"California","Cities","Los Gatos",0,0,0,0,"30,947"
565,"California","Cities","Lynwood",0,0,0,0,"72,471"
566,"California","Cities","Madera",0,0,0,0,"64,753"
567,"California","Cities","Manhattan Beach",0,0,0,0,"35,955"
568,"California","Cities","Marina",0,0,0,0,"21,539"
569,"California","Cities","Martinez",0,0,0,0,"38,541"
570,"California","Cities","Marysville",0,0,0,0,"12,241"
571,"California","Cities","Maywood",0,0,0,0,"27,985"
572,"California","Cities","McFarland",0,0,0,0,"14,263"
573,"California","Cities","Menifee",0,0,0,0,"89,114"
574,"California","Cities","Mendota",0,0,0,0,"11,481"
575,"California","Cities","Menlo Park",0,0,0,0,"33,726"
576,"California","Cities","Mill Valley",0,0,0,0,"14,491"
577,"California","Cities","Milpitas",0,0,0,0,"79,990"
578,"California","Cities","Mission Viejo",0,0,0,0,"97,950"
579,"California","Cities","Monrovia",0,0,0,0,"37,637"
580,"California","Cities","Montague",0,0,0,0,"1,390"
581,"California","Cities","Montebello",0,0,0,0,"64,206"
582,"California","Cities","Monterey Park",0,0,0,0,"61,710"
583,"California","Cities","Monte Sereno",0,0,0,0,"3,591"
584,"California","Cities","Moorpark",0,0,0,0,"36,423"
585,"California","Cities","Moraga",0,0,0,0,"17,505"
586,"California","Cities","Moreno Valley",0,0,0,0,"206,224"
587,"California","Cities","Morgan Hill",0,0,0,0,"44,015"
588,"California","Cities","Morro Bay",0,0,0,0,"10,719"
589,"California","Cities","Mount Shasta",0,0,0,0,"3,277"
590,"California","Cities","Needles",0,0,0,0,"5,010"
591,"California","Cities","Nevada City",0,0,0,0,"3,167"
592,"California","Cities","Newman",0,0,0,0,"11,037"
593,"California","Cities","Newport Beach",0,0,0,0,"87,482"
594,"California","Cities","Oakdale",0,0,0,0,"22,572"
595,"California","Cities","Oakley",0,0,0,0,"40,695"
596,"California","Cities","Ojai",0,0,0,0,"7,658"
597,"California","Cities","Ontario",0,0,0,0,"172,606"
598,"California","Cities","Orange Cove",0,0,0,0,"9,706"
599,"California","Cities","Orinda",0,0,0,0,"19,585"
600,"California","Cities","Orland",0,0,0,0,"7,587"
601,"California","Cities","Oroville",0,0,0,0,"16,322"
602,"California","Cities","Pacifica",0,0,0,0,"39,650"
603,"California","Cities","Palm Desert",0,0,0,0,"52,528"
604,"California","Cities","Palos Verdes Estates",0,0,0,0,"13,730"
605,"California","Cities","Paramount",0,0,0,0,"55,673"
606,"California","Cities","Paso Robles",0,0,0,0,"31,939"
607,"California","Cities","Patterson",0,0,0,0,"21,716"
608,"California","Cities","Pico Rivera",0,0,0,0,"64,469"
609,"California","Cities","Piedmont",0,0,0,0,"11,515"
610,"California","Cities","Pinole",0,0,0,0,"19,451"
611,"California","Cities","Pismo Beach",0,0,0,0,"8,264"
612,"California","Cities","Pittsburg",0,0,0,0,"70,663"
613,"California","Cities","Placerville",0,0,0,0,"10,705"
614,"California","Cities","Pleasant Hill",0,0,0,0,"35,140"
615,"California","Cities","Pleasanton",0,0,0,0,"81,464"
616,"California","Cities","Porterville",0,0,0,0,"56,421"
617,"California","Cities","Port Hueneme",0,0,0,0,"22,570"
618,"California","Cities","Rancho Cordova",0,0,0,0,"72,265"
619,"California","Cities","Rancho Mirage",0,0,0,0,"18,243"
620,"California","Cities","Rancho Santa Margarita",0,0,0,0,"49,606"
621,"California","Cities","Red Bluff",0,0,0,0,"14,138"
622,"California","Cities","Redondo Beach",0,0,0,0,"68,447"
623,"California","Cities","Reedley",0,0,0,0,"25,828"
624,"California","Cities","Rio Dell",0,0,0,0,"3,390"
625,"California","Cities","Rio Vista",0,0,0,0,"8,554"
626,"California","Cities","Ripon",0,0,0,0,"15,318"
627,"California","Cities","Riverbank",0,0,0,0,"24,401"
628,"California","Cities","Rocklin",0,0,0,0,"62,006"
629,"California","Cities","Rohnert Park",0,0,0,0,"42,723"
630,"California","Cities","Rolling Hills",0,0,0,0,"1,899"
631,"California","Cities","Rolling Hills Estates",0,0,0,0,"8,297"
632,"California","Cities","Rosemead",0,0,0,0,"55,129"
633,"California","Cities","Ross",0,0,0,0,"2,492"
634,"California","Cities","San Clemente",0,0,0,0,"65,915"
635,"California","Cities","Sand City",0,0,0,0,391
636,"California","Cities","San Dimas",0,0,0,0,"34,884"
637,"California","Cities","San Gabriel",0,0,0,0,"40,580"
638,"California","Cities","Sanger",0,0,0,0,"25,078"
639,"California","Cities","San Jacinto",0,0,0,0,"47,475"
640,"California","Cities","San Juan Capistrano",0,0,0,0,"36,798"
641,"California","Cities","San Marino",0,0,0,0,"13,528"
642,"California","Cities","San Pablo",0,0,0,0,"30,674"
643,"California","Cities","Santa Barbara",0,0,0,0,"92,519"
644,"California","Cities","Santa Clara",0,0,0,0,"128,179"
645,"California","Cities","Santa Fe Springs",0,0,0,0,"18,401"
646,"California","Cities","Santa Maria",0,0,0,0,"106,200"
647,"California","Cities","Santa Paula",0,0,0,0,"30,784"
648,"California","Cities","Saratoga",0,0,0,0,"31,152"
649,"California","Cities","Sausalito",0,0,0,0,"7,198"
650,"California","Cities","Scotts Valley",0,0,0,0,"12,016"
651,"California","Cities","Seal Beach",0,0,0,0,"24,721"
652,"California","Cities","Seaside",0,0,0,0,"34,827"
653,"California","Cities","Selma",0,0,0,0,"24,641"
654,"California","Cities","Shafter",0,0,0,0,"18,608"
655,"California","Cities","Sierra Madre",0,0,0,0,"11,212"
656,"California","Cities","Signal Hill",0,0,0,0,"11,677"
657,"California","Cities","Solana Beach",0,0,0,0,"13,561"
658,"California","Cities","Soledad",0,0,0,0,"24,805"
659,"California","Cities","South El Monte",0,0,0,0,"21,032"
660,"California","Cities","South Lake Tahoe",0,0,0,0,"21,765"
661,"California","Cities","South Pasadena",0,0,0,0,"26,256"
662,"California","Cities","Stallion Springs",0,0,0,0,"2,628"
663,"California","Cities","Stanton",0,0,0,0,"39,066"
664,"California","Cities","St. Helena",0,0,0,0,"6,142"
665,"California","Cities","Susanville",0,0,0,0,"14,798"
666,"California","Cities","Sutter Creek",0,0,0,0,"2,484"
667,"California","Cities","Taft",0,0,0,0,"9,543"
668,"California","Cities","Tehachapi",0,0,0,0,"12,770"
669,"California","Cities","Temecula",0,0,0,0,"114,381"
670,"California","Cities","Temple City",0,0,0,0,"36,527"
671,"California","Cities","Tiburon",0,0,0,0,"9,263"
672,"California","Cities","Tracy",0,0,0,0,"87,844"
673,"California","Cities","Truckee",0,0,0,0,"16,326"
674,"California","Cities","Tulare",0,0,0,0,"62,902"
675,"California","Cities","Tulelake",0,0,0,0,990
676,"California","Cities","Tustin",0,0,0,0,"81,642"
677,"California","Cities","Upland",0,0,0,0,"76,956"
678,"California","Cities","Vernon",0,0,0,0,114
679,"California","Cities","Villa Park",0,0,0,0,"5,991"
680,"California","Cities","Visalia",0,0,0,0,"131,186"
681,"California","Cities","Vista",0,0,0,0,"102,307"
682,"California","Cities","Walnut",0,0,0,0,"30,447"
683,"California","Cities","Waterford",0,0,0,0,"8,897"
684,"California","Cities","Weed",0,0,0,0,"2,479"
685,"California","Cities","Westlake Village",0,0,0,0,"8,547"
686,"California","Cities","Westmorland",0,0,0,0,"2,275"
687,"California","Cities","West Sacramento",0,0,0,0,"53,532"
688,"California","Cities","Wheatland",0,0,0,0,"3,775"
689,"California","Cities","Whittier",0,0,0,0,"87,860"
690,"California","Cities","Williams",0,0,0,0,"5,208"
691,"California","Cities","Willits",0,0,0,0,"4,856"
692,"California","Cities","Willows",0,0,0,0,"6,053"
693,"California","Cities","Winters",0,0,0,0,"7,120"
694,"California","Cities","Woodlake",0,0,0,0,"7,727"
695,"California","Cities","Woodland",0,0,0,0,"59,190"
696,"California","Cities","Yorba Linda",0,0,0,0,"68,702"
697,"California","Cities","Yountville",0,0,0,0,"3,030"
698,"California","Cities","Yreka",0,0,0,0,"7,559"
699,"California","Cities","Yuba City",0,0,0,0,"67,198"
700,"California","Cities","Yucaipa",0,0,0,0,"53,697"
701,"California","Cities","Yucca Valley",0,0,0,0,"21,774"
702,"California","Universities and Colleges","Allan Hancock College",0,0,0,0,"10,949"
703,"California","Universities and Colleges","California State Polytechnic University, Pomona",0,0,0,0,"23,717"
704,"California","Universities and Colleges","California State University: ",,,,,
705,"California","Universities and Colleges","Bakersfield",0,0,0,0,"9,228"
706,"California","Universities and Colleges","Channel Islands",0,0,0,0,"6,167"
707,"California","Universities and Colleges","Chico",0,0,0,0,"17,220"
708,"California","Universities and Colleges","East Bay",0,0,0,0,"15,528"
709,"California","Universities and Colleges","Fresno",0,0,0,0,"24,136"
710,"California","Universities and Colleges","Los Angeles",0,0,0,0,"27,680"
711,"California","Universities and Colleges","Monterey Bay",0,0,0,0,"7,102"
712,"California","Universities and Colleges","Northridge",0,0,0,0,"41,548"
713,"California","Universities and Colleges","Sacramento",0,0,0,0,"30,284"
714,"California","Universities and Colleges","San Bernardino",0,0,0,0,"20,024"
715,"California","Universities and Colleges","San Marcos",0,0,0,0,"12,793"
716,"California","Universities and Colleges","College of the Sequoias",0,0,0,0,"11,266"
717,"California","Universities and Colleges","Contra Costa Community College",0,0,0,0,"34,910"
718,"California","Universities and Colleges","Cuesta College",0,0,0,0,"9,600"
719,"California","Universities and Colleges","El Camino College",0,0,0,0,"24,001"
720,"California","Universities and Colleges","Irvine Valley College",0,0,0,0,"13,183"
721,"California","Universities and Colleges","Marin Community College",0,0,0,0,"5,490"
722,"California","Universities and Colleges","Mt. San Jacinto College",0,0,0,0,"15,010"
723,"California","Universities and Colleges","Pasadena Community College",0,0,0,0,"27,050"
724,"California","Universities and Colleges","San Bernardino Community College",0,0,0,0,"19,121"
725,"California","Universities and Colleges","San Francisco State University",0,0,0,0,"30,256"
726,"California","Universities and Colleges","San Jose/Evergreen Community College ",0,0,0,0,"17,136"
727,"California","Universities and Colleges","Santa Rosa Junior College",0,0,0,0,"22,411"
728,"California","Universities and Colleges","Sonoma State University",0,0,0,0,"9,408"
729,"California","Universities and Colleges","State Center Community College District",0,0,0,0,"32,533"
730,"California","Universities and Colleges","University of California: ",,,,,
731,"California","Universities and Colleges","Hastings College of Law",0,0,0,0,950
732,"California","Universities and Colleges","Irvine",0,0,0,0,"30,836"
733,"California","Universities and Colleges","Medical Center, Sacramento3",0,0,0,0,
734,"California","Universities and Colleges","Merced",0,0,0,0,"6,685"
735,"California","Universities and Colleges","Santa Barbara",0,0,0,0,"23,497"
736,"California","Universities and Colleges","West Valley-Mission College",0,0,0,0,"17,375"
737,"California","Metropolitan Counties","Alameda",0,0,0,0,
738,"California","Metropolitan Counties","Contra Costa",0,0,0,0,
739,"California","Metropolitan Counties","Imperial",0,0,0,0,
740,"California","Metropolitan Counties","Kern",0,0,0,0,
741,"California","Metropolitan Counties","Kings",0,0,0,0,
742,"California","Metropolitan Counties","Madera",0,0,0,0,
743,"California","Metropolitan Counties","Marin",0,0,0,0,
744,"California","Metropolitan Counties","Merced",0,0,0,0,
745,"California","Metropolitan Counties","Monterey",0,0,0,0,
746,"California","Metropolitan Counties","Napa",0,0,0,0,
747,"California","Metropolitan Counties","Placer",0,0,0,0,
748,"California","Metropolitan Counties","San Benito",0,0,0,0,
749,"California","Metropolitan Counties","San Joaquin",0,0,0,0,
750,"California","Metropolitan Counties","San Luis Obispo",0,0,0,0,
751,"California","Metropolitan Counties","Santa Cruz",0,0,0,0,
752,"California","Metropolitan Counties","Stanislaus",0,0,0,0,
753,"California","Metropolitan Counties","Tulare",0,0,0,0,
754,"California","Metropolitan Counties","Yolo",0,0,0,0,
755,"California","Nonmetropolitan Counties","Alpine",0,0,0,0,
756,"California","Nonmetropolitan Counties","Calaveras",0,0,0,0,
757,"California","Nonmetropolitan Counties","Colusa",0,0,0,0,
758,"California","Nonmetropolitan Counties","Del Norte",0,0,0,0,
759,"California","Nonmetropolitan Counties","Glenn",0,0,0,0,
760,"California","Nonmetropolitan Counties","Inyo",0,0,0,0,
761,"California","Nonmetropolitan Counties","Lassen",0,0,0,0,
762,"California","Nonmetropolitan Counties","Mariposa",0,0,0,0,
763,"California","Nonmetropolitan Counties","Modoc",0,0,0,0,
764,"California","Nonmetropolitan Counties","Mono",0,0,0,0,
765,"California","Nonmetropolitan Counties","Nevada",0,0,0,0,
766,"California","Nonmetropolitan Counties","Plumas",0,0,0,0,
767,"California","Nonmetropolitan Counties","Sierra",0,0,0,0,
768,"California","Nonmetropolitan Counties","Siskiyou",0,0,0,0,
769,"California","Nonmetropolitan Counties","Tehama",0,0,0,0,
770,"California","Nonmetropolitan Counties","Trinity",0,0,0,0,
771,"California","State Police Agencies","Highway Patrol: ",,,,,
772,"California","State Police Agencies","Alameda County",0,0,0,0,
773,"California","State Police Agencies","Alpine County",0,0,0,0,
774,"California","State Police Agencies","Amador County",0,0,0,0,
775,"California","State Police Agencies","Butte County",0,0,0,0,
776,"California","State Police Agencies","Calaveras County",0,0,0,0,
777,"California","State Police Agencies","Colusa County",0,0,0,0,
778,"California","State Police Agencies","Contra Costa County",0,0,0,0,
779,"California","State Police Agencies","Del Norte County",0,0,0,0,
780,"California","State Police Agencies","El Dorado County",0,0,0,0,
781,"California","State Police Agencies","Fresno County",0,0,0,0,
782,"California","State Police Agencies","Glenn County",0,0,0,0,
783,"California","State Police Agencies","Humboldt County",0,0,0,0,
784,"California","State Police Agencies","Imperial County",0,0,0,0,
785,"California","State Police Agencies","Inyo County",0,0,0,0,
786,"California","State Police Agencies","Kern County",0,0,0,0,
787,"California","State Police Agencies","Kings County",0,0,0,0,
788,"California","State Police Agencies","Lake County",0,0,0,0,
789,"California","State Police Agencies","Lassen County",0,0,0,0,
790,"California","State Police Agencies","Los Angeles County",0,0,0,0,
791,"California","State Police Agencies","Madera County",0,0,0,0,
792,"California","State Police Agencies","Marin County",0,0,0,0,
793,"California","State Police Agencies","Mariposa County",0,0,0,0,
794,"California","State Police Agencies","Mendocino County",0,0,0,0,
